gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,opp_gamekey,opp_date,opp_seasontype,opp_season,opp_week,opp_team,opp_opponent,opp_home_away,opp_points_for,opp_points_against,opp_totalscore,opp_stadium,opp_scorequarter1,opp_scorequarter2,opp_scorequarter3,opp_scorequarter4,opp_scoreovertime,opp_timeofpossessionminutes,opp_timeofpossessionseconds,opp_timeofpossession,opp_firstdowns,opp_firstdownsbyrushing,opp_firstdownsbypassing,opp_firstdownsbypenalty,opp_offensiveplays,opp_offensiveyards,opp_offensiveyardsperplay,opp_touchdowns,opp_rushingattempts,opp_rushingyards,opp_rushingyardsperattempt,opp_rushingtouchdowns,opp_passingattempts,opp_passingcompletions,opp_passingyards,opp_passingtouchdowns,opp_passinginterceptions,opp_passingyardsperattempt,opp_passingyardspercompletion,opp_completionpercentage,opp_passerrating,opp_thirddownattempts,opp_thirddownconversions,opp_thirddownpercentage,opp_fourthdownattempts,opp_fourthdownconversions,opp_fourthdownpercentage,opp_redzoneattempts,opp_redzoneconversions,opp_goaltogoattempts,opp_goaltogoconversions,opp_penalties,opp_penaltyyards,opp_fumbles,opp_fumbleslost,opp_timessacked,opp_timessackedyards,opp_quarterbackhits,opp_tacklesforloss,opp_punts,opp_puntyards,opp_puntaverage,opp_giveaways,opp_takeaways,opp_turnoverdifferential,opp_opponentscorequarter1,opp_opponentscorequarter2,opp_opponentscorequarter3,opp_opponentscorequarter4,opp_opponentscoreovertime,opp_opponenttimeofpossessionminutes,opp_opponenttimeofpossessionseconds,opp_opponenttimeofpossession,opp_opponentfirstdowns,opp_opponentfirstdownsbyrushing,opp_opponentfirstdownsbypassing,opp_opponentfirstdownsbypenalty,opp_opponentoffensiveplays,opp_opponentoffensiveyards,opp_opponentoffensiveyardsperplay,opp_opponenttouchdowns,opp_opponentrushingattempts,opp_opponentrushingyards,opp_opponentrushingyardsperattempt,opp_opponentrushingtouchdowns,opp_opponentpassingattempts,opp_opponentpassingcompletions,opp_opponentpassingyards,opp_opponentpassingtouchdowns,opp_opponentpassinginterceptions,opp_opponentpassingyardsperattempt,opp_opponentpassingyardspercompletion,opp_opponentcompletionpercentage,opp_opponentpasserrating,opp_opponentthirddownattempts,opp_opponentthirddownconversions,opp_opponentthirddownpercentage,opp_opponentfourthdownattempts,opp_opponentfourthdownconversions,opp_opponentfourthdownpercentage,opp_opponentredzoneattempts,opp_opponentredzoneconversions,opp_opponentgoaltogoattempts,opp_opponentgoaltogoconversions,opp_opponentpenalties,opp_opponentpenaltyyards,opp_opponentfumbles,opp_opponentfumbleslost,opp_opponenttimessacked,opp_opponenttimessackedyards,opp_opponentquarterbackhits,opp_opponenttacklesforloss,opp_opponentpunts,opp_opponentpuntyards,opp_opponentpuntaverage,opp_opponentgiveaways,opp_opponenttakeaways,opp_opponentturnoverdifferential,opp_redzonepercentage,opp_goaltogopercentage,opp_opponentredzonepercentage,opp_opponentgoaltogopercentage,opp_extrapointkickingattempts,opp_extrapointkickingconversions,opp_extrapointshadblocked,opp_extrapointpassingattempts,opp_extrapointpassingconversions,opp_extrapointrushingattempts,opp_extrapointrushingconversions,opp_fieldgoalattempts,opp_fieldgoalsmade,opp_opponentextrapointkickingattempts,opp_opponentextrapointkickingconversions,opp_opponentextrapointshadblocked,opp_opponentextrapointpassingattempts,opp_opponentextrapointpassingconversions,opp_opponentextrapointrushingattempts,opp_opponentextrapointrushingconversions,opp_opponentfieldgoalattempts,opp_opponentfieldgoalsmade,opp_solotackles,opp_assistedtackles,opp_sacks,opp_sackyards,opp_passesdefended,opp_fumblesforced,opp_fumblesrecovered,opp_opponentsolotackles,opp_opponentassistedtackles,opp_opponentsacks,opp_opponentsackyards,opp_opponentpassesdefended,opp_opponentfumblesforced,opp_opponentfumblesrecovered,opp_dayofweek,opp_teamgameid,opp_teamid,opp_opponentid,opp_scoreid,opp_point_diff,opp_win,opp_turnover_diff,opp_third_down_pct,opp_home,opp_rolling_points_for_3,opp_rolling_points_against_3,opp_rolling_point_diff_3,opp_rolling_yards_total_3,opp_rolling_yards_allowed_3,opp_rolling_turnover_diff_3,opp_rolling_third_down_pct_3,opp_rolling_win_rate_5,opp_cumulative_points_for,opp_cumulative_points_against,opp_cumulative_wins
202210120,2022-09-11T16:25:00,,2022,1,MIN,GB,HOME,23,7,30,U.S. Bank Stadium,,,,,,,,31:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003130,20,12,,16,1,,,,,,,,,,,,,,,202210120,2022-09-11T16:25:00,,2022,1,GB,MIN,AWAY,7,23,30,U.S. Bank Stadium,,,,,,,,28:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003129,12,20,,-16,0,,,,,,,,,,,,,,
202210101,2022-09-11T16:25:00,,2022,1,ARI,KC,HOME,21,44,65,State Farm Stadium,,,,,,,,25:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003132,1,16,,-23,0,,,,,,,,,,,,,,,202210101,2022-09-11T16:25:00,,2022,1,KC,ARI,AWAY,44,21,65,State Farm Stadium,,,,,,,,34:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003131,16,1,,23,1,,,,,,,,,,,,,,
202210129,2022-09-11T16:25:00,,2022,1,LAC,LV,HOME,24,19,43,SoFi Stadium,,,,,,,,32:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003134,29,25,,5,1,,,,,,,,,,,,,,,202210129,2022-09-11T16:25:00,,2022,1,LV,LAC,AWAY,19,24,43,SoFi Stadium,,,,,,,,27:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003133,25,29,,-5,0,,,,,,,,,,,,,,
202210134,2022-09-11T16:25:00,,2022,1,TEN,NYG,HOME,20,21,41,Nissan Stadium,,,,,,,,31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003136,34,23,,-1,0,,,,,,,,,,,,,,,202210134,2022-09-11T16:25:00,,2022,1,NYG,TEN,AWAY,21,20,41,Nissan Stadium,,,,,,,,28:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003135,23,34,,1,1,,,,,,,,,,,,,,
202210109,2022-09-11T20:20:00,,2022,1,DAL,TB,HOME,3,19,22,AT&T Stadium,,,,,,,,27:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003138,9,33,,-16,0,,,,,,,,,,,,,,,202210109,2022-09-11T20:20:00,,2022,1,TB,DAL,AWAY,19,3,22,AT&T Stadium,,,,,,,,32:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003137,33,9,,16,1,,,,,,,,,,,,,,
202210130,2022-09-12T20:15:00,,2022,1,SEA,DEN,HOME,17,16,33,Lumen Field,,,,,,,,26:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,993003140,30,10,,1,1,,,,,,,,,,,,,,,202210130,2022-09-12T20:15:00,,2022,1,DEN,SEA,AWAY,16,17,33,Lumen Field,,,,,,,,33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,993003139,10,30,,-1,0,,,,,,,,,,,,,,
202210216,2022-09-15T20:15:00,1.0,2022,2,KC,LAC,HOME,27,24,51,Arrowhead Stadium,14.0,9.0,14.0,7.0,0.0,34.0,42.0,26:23,33.0,7.0,22.0,4.0,66.0,488.0,7.4,6.0,27.0,128.0,4.7,1.0,39.0,30.0,360.0,5.0,0.0,9.2,12.0,76.9,144.23,8.0,5.0,62.5,1.0,1.0,100.0,6.0,6.0,0.0,0.0,3.0,25.0,5.0,1.0,0.0,0.0,6.0,4.0,2.0,108.0,54.0,1.0,0.0,-1.0,0.0,7.0,0.0,14.0,0.0,25.0,18.0,33:37,18.0,6.0,12.0,0.0,63.0,282.0,4.5,3.0,22.0,103.0,4.7,1.0,38.0,24.0,179.0,2.0,0.0,4.7,7.5,63.2,91.89,12.0,3.0,25.0,4.0,3.0,75.0,3.0,3.0,0.0,0.0,5.0,49.0,3.0,0.0,3.0,26.0,6.0,3.0,5.0,255.0,51.0,0.0,1.0,1.0,100.0,0.0,100.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,40.0,10.0,3.0,26.0,7.0,1.0,0.0,45.0,18.0,0.0,0.0,2.0,3.0,1.0,Thursday,993003142,16,29,18018.0,3,1,-1.0,0.625,0.0,,,,,,,,,44.0,21.0,1.0,202210216,2022-09-15T20:15:00,1.0,2022,2,LAC,KC,AWAY,24,27,51,Arrowhead Stadium,3.0,14.0,7.0,0.0,0.0,32.0,32.0,33:37,18.0,5.0,12.0,1.0,65.0,355.0,5.5,3.0,31.0,76.0,2.5,0.0,34.0,26.0,279.0,3.0,0.0,8.2,10.7,76.5,129.41,14.0,6.0,42.9,1.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,21.0,1.0,0.0,0.0,0.0,9.0,5.0,4.0,196.0,49.0,0.0,3.0,3.0,3.0,0.0,10.0,6.0,0.0,27.0,28.0,26:23,18.0,1.0,17.0,0.0,56.0,320.0,5.7,2.0,13.0,64.0,4.9,0.0,37.0,22.0,256.0,2.0,3.0,6.9,11.6,59.5,64.7,11.0,5.0,45.5,2.0,1.0,50.0,3.0,2.0,0.0,0.0,3.0,11.0,3.0,0.0,6.0,39.0,3.0,5.0,2.0,106.0,53.0,3.0,0.0,-3.0,66.7,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,37.0,12.0,6.0,39.0,6.0,3.0,0.0,50.0,21.0,0.0,0.0,1.0,1.0,0.0,Thursday,993003141,29,16,18019.0,-3,0,3.0,0.429,0.0,,,,,,,,,24.0,19.0,1.0
202210228,2022-09-18T13:00:00,1.0,2022,2,PIT,NE,HOME,14,17,31,Acrisure Stadium,10.0,7.0,0.0,3.0,3.0,26.0,18.0,26:24,13.0,4.0,8.0,1.0,61.0,267.0,4.4,2.0,22.0,75.0,3.4,0.0,38.0,21.0,192.0,1.0,0.0,5.1,9.1,55.3,77.96,15.0,4.0,26.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,59.0,2.0,0.0,1.0,2.0,11.0,9.0,8.0,388.0,48.5,0.0,5.0,5.0,3.0,3.0,8.0,6.0,0.0,43.0,42.0,33:36,32.0,5.0,22.0,5.0,94.0,432.0,4.6,2.0,34.0,133.0,3.9,0.0,53.0,33.0,299.0,2.0,4.0,5.6,9.1,62.3,58.61,16.0,8.0,50.0,3.0,1.0,33.3,5.0,2.0,0.0,0.0,4.0,27.0,2.0,1.0,7.0,39.0,5.0,4.0,3.0,158.0,52.7,5.0,0.0,-5.0,50.0,0.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,58.0,29.0,7.0,39.0,9.0,2.0,1.0,36.0,17.0,1.0,2.0,4.0,1.0,0.0,Sunday,993003144,28,21,18009.0,-3,0,5.0,0.267,0.0,,,,,,,,,23.0,20.0,1.0,202210228,2022-09-18T13:00:00,1.0,2022,2,NE,PIT,AWAY,17,14,31,Acrisure Stadium,0.0,0.0,7.0,0.0,0.0,27.0,30.0,33:36,17.0,5.0,10.0,2.0,54.0,271.0,5.0,1.0,22.0,78.0,3.5,0.0,30.0,21.0,193.0,1.0,1.0,6.4,9.2,70.0,84.44,9.0,4.0,44.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,15.0,2.0,2.0,2.0,20.0,7.0,6.0,3.0,118.0,39.3,3.0,0.0,-3.0,3.0,14.0,3.0,0.0,0.0,32.0,30.0,26:24,18.0,3.0,13.0,2.0,59.0,307.0,5.2,2.0,23.0,65.0,2.8,0.0,33.0,23.0,242.0,1.0,0.0,7.3,10.5,69.7,100.82,14.0,6.0,42.9,1.0,1.0,100.0,2.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,3.0,28.0,3.0,4.0,4.0,183.0,45.8,0.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,15.0,3.0,28.0,0.0,2.0,0.0,37.0,22.0,2.0,20.0,6.0,2.0,2.0,Sunday,993003143,21,28,18011.0,3,1,-3.0,0.444,0.0,,,,,,,,,7.0,20.0,0.0
202210223,2022-09-18T13:00:00,1.0,2022,2,NYG,CAR,HOME,19,16,35,MetLife Stadium,0.0,0.0,13.0,8.0,0.0,28.0,54.0,35:57,19.0,11.0,7.0,1.0,58.0,394.0,6.8,3.0,32.0,238.0,7.4,1.0,21.0,17.0,156.0,2.0,1.0,7.4,9.2,81.0,109.52,10.0,2.0,20.0,1.0,1.0,100.0,3.0,2.0,0.0,0.0,8.0,45.0,2.0,1.0,5.0,32.0,5.0,3.0,6.0,309.0,51.5,2.0,1.0,-1.0,7.0,6.0,7.0,0.0,0.0,31.0,6.0,24:03,19.0,2.0,13.0,4.0,60.0,359.0,6.0,2.0,26.0,93.0,3.6,0.0,33.0,20.0,266.0,2.0,0.0,8.1,13.3,60.6,106.38,11.0,3.0,27.3,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,50.0,2.0,1.0,1.0,0.0,8.0,6.0,6.0,342.0,57.0,1.0,2.0,1.0,66.7,0.0,66.7,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,41.0,17.0,1.0,0.0,2.0,0.0,1.0,46.0,20.0,5.0,32.0,2.0,2.0,1.0,Sunday,993003156,23,5,18016.0,3,1,-1.0,0.2,0.0,,,,,,,,,21.0,20.0,1.0,202210223,2022-09-18T13:00:00,1.0,2022,2,CAR,NYG,AWAY,16,19,35,MetLife Stadium,0.0,7.0,0.0,17.0,0.0,21.0,34.0,24:03,15.0,5.0,7.0,3.0,50.0,261.0,5.2,3.0,19.0,54.0,2.8,2.0,27.0,16.0,207.0,1.0,1.0,7.7,12.9,59.3,80.32,11.0,4.0,36.4,0.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,96.0,5.0,0.0,4.0,28.0,5.0,4.0,5.0,250.0,50.0,1.0,0.0,-1.0,0.0,17.0,3.0,6.0,0.0,38.0,26.0,35:57,23.0,11.0,7.0,5.0,74.0,355.0,4.8,2.0,39.0,217.0,5.6,1.0,34.0,18.0,138.0,1.0,0.0,4.1,7.7,52.9,72.92,18.0,8.0,44.4,2.0,1.0,50.0,4.0,1.0,0.0,0.0,9.0,71.0,1.0,0.0,1.0,9.0,6.0,5.0,4.0,187.0,46.8,0.0,1.0,1.0,66.7,0.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,39.0,36.0,1.0,9.0,4.0,0.0,0.0,26.0,18.0,4.0,28.0,7.0,1.0,1.0,Sunday,993003155,5,23,18014.0,-3,0,-1.0,0.364,0.0,,,,,,,,,24.0,26.0,0.0
202210203,2022-09-18T13:00:00,1.0,2022,2,BAL,MIA,HOME,38,42,80,M&T Bank Stadium,3.0,7.0,14.0,0.0,0.0,27.0,30.0,25:13,13.0,4.0,8.0,1.0,53.0,274.0,5.2,3.0,21.0,63.0,3.0,0.0,30.0,17.0,211.0,3.0,1.0,7.0,12.4,56.7,98.06,13.0,5.0,38.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,29.0,1.0,0.0,2.0,2.0,10.0,3.0,6.0,291.0,48.5,1.0,2.0,1.0,0.0,3.0,0.0,6.0,0.0,32.0,30.0,34:47,24.0,3.0,18.0,3.0,79.0,380.0,4.8,1.0,17.0,83.0,4.9,0.0,59.0,37.0,297.0,1.0,1.0,5.0,8.0,62.7,73.91,14.0,2.0,14.3,4.0,3.0,75.0,2.0,1.0,0.0,0.0,6.0,81.0,2.0,1.0,3.0,12.0,4.0,2.0,6.0,253.0,42.2,2.0,1.0,-1.0,50.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,48.0,21.0,3.0,12.0,4.0,2.0,1.0,31.0,16.0,2.0,2.0,4.0,1.0,0.0,Sunday,993003154,3,19,18012.0,-4,0,1.0,0.385,0.0,,,,,,,,,24.0,9.0,1.0,202210203,2022-09-18T13:00:00,1.0,2022,2,MIA,BAL,AWAY,42,38,80,M&T Bank Stadium,3.0,14.0,3.0,0.0,0.0,32.0,30.0,34:47,18.0,3.0,13.0,2.0,59.0,307.0,5.2,2.0,23.0,65.0,2.8,0.0,33.0,23.0,242.0,1.0,0.0,7.3,10.5,69.7,100.82,14.0,6.0,42.9,1.0,1.0,100.0,2.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,3.0,28.0,3.0,4.0,4.0,183.0,45.8,0.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,27.0,30.0,25:13,17.0,5.0,10.0,2.0,54.0,271.0,5.0,1.0,22.0,78.0,3.5,0.0,30.0,21.0,193.0,1.0,1.0,6.4,9.2,70.0,84.44,9.0,4.0,44.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,15.0,2.0,2.0,2.0,20.0,7.0,6.0,3.0,118.0,39.3,3.0,0.0,-3.0,0.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,2.0,20.0,6.0,2.0,2.0,38.0,15.0,3.0,28.0,0.0,2.0,0.0,Sunday,993003153,19,3,18011.0,4,1,3.0,0.429,0.0,,,,,,,,,20.0,7.0,1.0
202210222,2022-09-18T13:00:00,1.0,2022,2,NO,TB,HOME,10,20,30,Caesars Superdome,7.0,0.0,3.0,17.0,0.0,26.0,16.0,30:18,18.0,5.0,12.0,1.0,57.0,385.0,6.8,3.0,19.0,151.0,7.9,1.0,34.0,23.0,234.0,2.0,0.0,6.9,10.2,67.6,106.74,13.0,4.0,30.8,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,99.0,1.0,1.0,4.0,35.0,1.0,2.0,5.0,272.0,54.4,1.0,2.0,1.0,3.0,13.0,7.0,3.0,0.0,33.0,44.0,29:42,26.0,13.0,8.0,5.0,71.0,416.0,5.9,2.0,38.0,201.0,5.3,2.0,33.0,20.0,215.0,0.0,0.0,6.5,10.8,60.6,79.73,13.0,5.0,38.5,0.0,0.0,0.0,4.0,2.0,0.0,0.0,8.0,55.0,3.0,2.0,0.0,0.0,8.0,4.0,4.0,180.0,45.0,2.0,1.0,-1.0,100.0,0.0,50.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,50.0,16.0,0.0,0.0,2.0,2.0,2.0,31.0,27.0,4.0,35.0,2.0,1.0,1.0,Sunday,993003152,22,33,18007.0,-10,0,1.0,0.308,0.0,,,,,,,,,27.0,26.0,1.0,202210222,2022-09-18T13:00:00,1.0,2022,2,TB,NO,AWAY,20,10,30,Caesars Superdome,6.0,6.0,7.0,0.0,0.0,32.0,42.0,29:42,18.0,9.0,9.0,0.0,62.0,347.0,5.6,1.0,33.0,152.0,4.6,0.0,27.0,18.0,195.0,1.0,1.0,7.2,10.8,66.7,84.65,14.0,5.0,35.7,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,25.0,0.0,0.0,2.0,17.0,8.0,7.0,3.0,152.0,50.7,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,18.0,30:18,12.0,4.0,8.0,0.0,64.0,244.0,3.8,0.0,18.0,71.0,3.9,0.0,42.0,21.0,173.0,0.0,1.0,4.1,8.2,50.0,50.99,15.0,3.0,20.0,5.0,2.0,40.0,0.0,0.0,0.0,0.0,10.0,73.0,0.0,0.0,4.0,25.0,4.0,6.0,5.0,254.0,50.8,1.0,1.0,0.0,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,14.0,4.0,25.0,6.0,0.0,0.0,40.0,24.0,2.0,17.0,3.0,0.0,0.0,Sunday,993003151,33,22,18020.0,10,1,0.0,0.357,0.0,,,,,,,,,19.0,3.0,1.0
