season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2022,7,BAL,CLE,0.0,-6.5,0.7110284520028068,3.0,3.6377091,0.6377091407775879,0.6377091407775879
2022,7,CAR,TB,0.0,13.0,0.156918195613188,18.0,0.8434158,-17.156584203243256,17.156584203243256
2022,7,CIN,ATL,0.0,-6.5,0.7131874630396215,18.0,11.658272,-6.341728210449219,6.341728210449219
2022,7,DAL,DET,0.0,-7.0,0.7238134206219313,18.0,3.355368,-14.64463210105896,14.64463210105896
2022,7,DEN,NYJ,0.0,2.0,0.4596322941646683,-7.0,4.722814,11.722814083099365,11.722814083099365
2022,7,JAX,NYG,0.0,-3.0,0.6032331337207587,-6.0,7.9552546,13.955254554748535,13.955254554748535
2022,7,MIA,PIT,0.0,-7.5,0.7332576617480137,6.0,6.700362,0.7003622055053711,0.7003622055053711
2022,7,NE,CHI,0.0,-8.5,0.7711649782923299,-19.0,2.4847264,21.484726428985596,21.484726428985596
2022,7,LV,HOU,0.0,-7.0,0.7290292950168947,18.0,18.542065,0.5420646667480469,0.5420646667480469
2022,7,LAC,SEA,0.0,-5.0,0.6644295302013423,-14.0,-2.810738,11.18926191329956,11.18926191329956
2022,7,SF,KC,0.0,1.0,0.4826358742837298,-21.0,-5.952183,15.04781723022461,15.04781723022461
2022,7,TEN,IND,0.0,-2.5,0.5634920634920635,9.0,4.968887,-4.031113147735596,4.031113147735596
2022,7,WAS,GB,0.0,4.0,0.3513080255124663,2.0,-1.4216412,-3.421641230583191,3.421641230583191
2022,8,ATL,CAR,0.0,-4.0,0.6459398792030175,3.0,2.5311925,-0.4688074588775635,0.4688074588775635
2022,8,BUF,GB,0.0,-10.5,0.7998929192879133,10.0,16.065931,6.06593132019043,6.06593132019043
2022,8,CLE,CIN,0.0,3.5,0.3932454314133703,19.0,1.436262,-17.563737988471985,17.563737988471985
2022,8,DAL,CHI,0.0,-9.5,0.7837555916631562,20.0,12.134498,-7.86550235748291,7.86550235748291
2022,8,DET,MIA,0.0,3.5,0.3681662295743393,-4.0,-0.5651114,3.4348886013031006,3.4348886013031006
2022,8,HOU,TEN,0.0,1.0,0.4814150778380269,-7.0,-1.6136202,5.386379837989807,5.386379837989807
2022,8,IND,WAS,0.0,-2.5,0.5785510819409971,-1.0,2.6568356,3.6568355560302734,3.6568355560302734
2022,8,JAX,DEN,0.0,-1.0,0.5205006473888649,-4.0,-0.21471274,3.7852872610092163,3.7852872610092163
2022,8,MIN,ARI,0.0,-4.0,0.6381678465541235,8.0,7.00874,-0.9912600517272949,0.9912600517272949
2022,8,NO,LV,0.0,1.0,0.4739134147382802,24.0,1.7601186,-22.23988139629364,22.23988139629364
2022,8,NYJ,NE,0.0,3.0,0.4060647233201581,-5.0,-3.338025,1.6619749069213867,1.6619749069213867
2022,8,PHI,PIT,0.0,-11.5,0.8136874592972224,22.0,14.094689,-7.90531063079834,7.90531063079834
2022,8,SEA,NYG,0.0,-3.5,0.6106973595125254,14.0,4.763351,-9.23664903640747,9.23664903640747
2022,8,LAR,SF,0.0,-1.0,0.5120034919249236,-17.0,-3.2906444,13.709355592727661,13.709355592727661
2022,8,TB,BAL,0.0,-2.0,0.5427435387673957,-5.0,-2.7500803,2.2499196529388428,2.2499196529388428
2022,9,ARI,SEA,0.0,-2.5,0.5455613883883099,-10.0,2.2742991,12.274299144744873,12.274299144744873
2022,9,ATL,LAC,0.0,2.5,0.4365079365079364,-3.0,-4.8631625,-1.8631625175476074,1.8631625175476074
2022,9,CHI,MIA,0.0,4.0,0.3613522820972983,-3.0,-1.8202813,1.1797187328338623,1.1797187328338623
2022,9,CIN,CAR,0.0,-7.0,0.7345044910922536,21.0,16.216188,-4.783811569213867,4.783811569213867
2022,9,DET,GB,0.0,4.0,0.3568610361925401,6.0,-4.172197,-10.172196865081787,10.172196865081787
2022,9,HOU,PHI,0.0,14.0,0.1458025532438236,-12.0,-7.972072,4.027927875518799,4.027927875518799
2022,9,JAX,LV,0.0,2.5,0.4432163786069282,7.0,-1.5686713,-8.568671345710754,8.568671345710754
2022,9,KC,TEN,0.0,-14.0,0.8573510004500691,3.0,12.8212385,9.82123851776123,9.82123851776123
2022,9,NE,IND,0.0,-5.0,0.6630327056491576,23.0,5.916507,-17.08349323272705,17.08349323272705
2022,9,NO,BAL,0.0,2.0,0.4592767894747398,-14.0,1.3543397,15.354339718818665,15.354339718818665
2022,9,NYJ,BUF,0.0,10.5,0.1889937549889655,3.0,-2.6229327,-5.62293267250061,5.62293267250061
2022,9,TB,LAR,0.0,-3.0,0.5885427423070201,3.0,1.2938067,-1.7061933279037476,1.7061933279037476
2022,9,WAS,MIN,0.0,3.0,0.3952569169960474,-3.0,-0.8734827,2.1265172958374023,2.1265172958374023
2022,10,BUF,MIN,0.0,-6.5,0.7040269787740527,-3.0,-0.20053908,2.799460917711258,2.799460917711258
2022,10,CAR,ATL,0.0,2.5,0.4297072075990327,10.0,-1.3394982,-11.339498162269592,11.339498162269592
2022,10,CHI,DET,0.0,-3.0,0.5863112484708004,-1.0,3.1411288,4.141128778457642,4.141128778457642
2022,10,GB,DAL,0.0,3.5,0.3588516746411483,3.0,-3.326374,-6.326374053955078,6.326374053955078
2022,10,KC,JAX,0.0,-9.5,0.7893479926102825,10.0,14.06165,4.061650276184082,4.061650276184082
2022,10,MIA,CLE,0.0,-3.5,0.6192482177576151,22.0,11.785942,-10.214057922363281,10.214057922363281
2022,10,NYG,HOU,0.0,-5.0,0.6665850972715037,8.0,4.0024505,-3.997549533843994,3.997549533843994
2022,10,LV,IND,0.0,-4.5,0.6502238117731741,-5.0,-0.2018094,4.798190593719482,4.798190593719482
2022,10,PHI,WAS,0.0,-11.0,0.8070214503080235,-11.0,9.84042,20.84041976928711,20.84041976928711
2022,10,PIT,NO,0.0,-1.0,0.5163869952805453,10.0,0.94130176,-9.058698236942291,9.058698236942291
2022,10,SF,LAC,0.0,-8.0,0.7524858563346477,6.0,4.5562873,-1.4437127113342285,1.4437127113342285
2022,10,LAR,ARI,0.0,-3.5,0.6135883464917158,-10.0,2.4031055,12.40310549736023,12.40310549736023
2022,10,TB,SEA,0.0,-2.5,0.5738125802310654,5.0,6.694674,1.694674015045166,1.694674015045166
2022,10,TEN,DEN,0.0,-2.5,0.5552803422652556,7.0,4.8062043,-2.193795680999756,2.193795680999756
2022,11,ARI,SF,0.0,10.0,0.2153710219473327,-28.0,-8.450097,19.54990291595459,19.54990291595459
2022,11,ATL,CHI,0.0,-2.5,0.5541341360173079,3.0,2.0786984,-0.9213016033172607,0.9213016033172607
2022,11,BAL,CAR,0.0,-12.5,0.8411122144985105,10.0,12.953718,2.9537181854248047,2.9537181854248047
2022,11,BUF,CLE,0.0,-8.0,0.754247813334038,8.0,9.392881,1.3928813934326172,1.3928813934326172
2022,11,DEN,LV,0.0,-3.0,0.5761996420491,-6.0,2.504982,8.504981994628906,8.504981994628906
2022,11,GB,TEN,0.0,-3.5,0.6150184211615681,-10.0,3.2788498,13.278849840164185,13.278849840164185
2022,11,HOU,WAS,0.0,3.0,0.404486118771833,-13.0,-1.8505903,11.149409651756287,11.149409651756287
2022,11,IND,PHI,0.0,6.5,0.2869961808001779,-1.0,0.20547345,1.2054734528064728,1.2054734528064728
2022,11,MIN,DAL,0.0,2.0,0.4604681090645862,-37.0,-9.538061,27.461938858032227,27.461938858032227
2022,11,NE,NYJ,0.0,-3.5,0.6164383561643836,7.0,9.498537,2.498537063598633,2.498537063598633
2022,11,NO,LAR,0.0,-2.0,0.5552803422652556,7.0,3.4540758,-3.545924186706543,3.545924186706543
2022,11,NYG,DET,0.0,-3.0,0.5986359658387905,-13.0,6.157896,19.157896041870117,19.157896041870117
2022,11,PIT,CIN,0.0,3.5,0.3738975234174495,-7.0,-1.8903564,5.109643578529358,5.109643578529358
2022,11,LAC,KC,0.0,5.5,0.3265425480066283,-3.0,-2.6173663,0.38263368606567383,0.38263368606567383
2022,12,ARI,LAC,0.0,2.5,0.4303859477238532,-1.0,-2.7297866,-1.7297866344451904,1.7297866344451904
2022,12,CAR,DEN,0.0,1.0,0.4848162769511084,13.0,0.18746522,-12.812534779310226,12.812534779310226
2022,12,CLE,TB,0.0,3.5,0.3912608881907753,6.0,2.1669052,-3.833094835281372,3.833094835281372
2022,12,DAL,NYG,0.0,-10.0,0.7935640128606433,8.0,14.006742,6.006741523742676,6.006741523742676
2022,12,DET,BUF,0.0,9.5,0.2170807879467708,-3.0,-3.2161434,-0.21614336967468262,0.21614336967468262
2022,12,IND,PIT,0.0,-2.5,0.5579231637164049,-7.0,-0.048101768,6.951898232102394,6.951898232102394
2022,12,JAX,BAL,0.0,3.5,0.4008226622431057,1.0,-2.8808844,-3.8808844089508057,3.8808844089508057
2022,12,KC,LAR,0.0,-16.5,0.891509598570005,16.0,12.766347,-3.2336530685424805,3.2336530685424805
2022,12,MIA,HOU,0.0,-14.0,0.8617087096673945,15.0,17.752018,2.7520179748535156,2.7520179748535156
2022,12,MIN,NE,0.0,-2.5,0.5678250132298465,7.0,0.9196693,-6.080330729484558,6.080330729484558
2022,12,NYJ,CHI,0.0,-8.5,0.7616568549561064,21.0,9.752021,-11.247979164123535,11.247979164123535
2022,12,PHI,GB,0.0,-6.5,0.7119610405036229,7.0,6.6541953,-0.34580469131469727,0.34580469131469727
2022,12,SEA,LV,0.0,-4.0,0.6483375959079284,-6.0,6.086251,12.08625078201294,12.08625078201294
2022,12,SF,NO,0.0,-8.5,0.7714208730016167,13.0,15.238875,2.238875389099121,2.238875389099121
2022,12,TEN,CIN,0.0,-0.5,0.5021949078138718,-4.0,-3.7538588,0.2461411952972412,0.2461411952972412
2022,12,WAS,ATL,0.0,-3.5,0.6322468088310972,6.0,3.8593273,-2.1406726837158203,2.1406726837158203
2022,13,ATL,PIT,0.0,1.0,0.4814150778380269,-3.0,-2.4459393,0.554060697555542,0.554060697555542
2022,13,BAL,DEN,0.0,-9.0,0.7679997768334527,1.0,8.921205,7.921204566955566,7.921204566955566
2022,13,CHI,GB,0.0,3.5,0.3690596562184025,-9.0,-3.4427216,5.557278394699097,5.557278394699097
2022,13,CIN,KC,0.0,2.5,0.4365079365079364,3.0,1.8385214,-1.1614786386489868,1.1614786386489868
2022,13,DAL,IND,0.0,-11.0,0.8115201691033997,35.0,20.62501,-14.374990463256836,14.374990463256836
2022,13,DET,JAX,0.0,-1.0,0.5185849221619729,26.0,10.7442875,-15.255712509155273,15.255712509155273
2022,13,HOU,CLE,0.0,7.5,0.2637365314687018,-13.0,-7.566961,5.43303918838501,5.43303918838501
2022,13,MIN,NYJ,0.0,-3.0,0.5840469782236358,5.0,-1.3799435,-6.379943490028381,6.379943490028381
2022,13,NE,BUF,0.0,4.0,0.3597122302158274,-14.0,-7.0177064,6.982293605804443,6.982293605804443
2022,13,NYG,WAS,0.0,2.0,0.4564315352697095,0.0,-3.1796224,-3.1796224117279053,3.1796224117279053
2022,13,LV,LAC,0.0,-2.5,0.5541341360173079,7.0,5.0885253,-1.9114747047424316,1.9114747047424316
2022,13,PHI,TEN,0.0,-4.5,0.6608307006329046,25.0,2.2953494,-22.70465064048767,22.70465064048767
2022,13,SF,MIA,0.0,-5.5,0.6728944421524135,16.0,8.157257,-7.842742919921875,7.842742919921875
2022,13,LAR,SEA,0.0,6.5,0.2739946812797164,-4.0,-5.2812634,-1.2812633514404297,1.2812633514404297
2022,13,TB,NO,0.0,-3.5,0.6265366460916022,1.0,5.4782147,4.478214740753174,4.478214740753174
2022,14,ARI,NE,0.0,2.0,0.4524623271710424,-14.0,-0.8051036,13.194896399974823,13.194896399974823
2022,14,BUF,NYJ,0.0,-10.0,0.7945557267591167,8.0,12.712464,4.712464332580566,4.712464332580566
2022,14,CIN,CLE,0.0,-4.0,0.6459398792030175,13.0,10.210641,-2.7893590927124023,2.7893590927124023
2022,14,DAL,HOU,0.0,-17.0,0.9097403369258682,4.0,11.545081,7.54508113861084,7.54508113861084
2022,14,DEN,KC,0.0,9.0,0.2159603873764591,-6.0,-5.633075,0.3669247627258301,0.3669247627258301
2022,14,DET,MIN,0.0,-2.5,0.5590568613704292,11.0,8.707192,-2.2928075790405273,2.2928075790405273
2022,14,NYG,PHI,0.0,7.0,0.2605595172792101,-26.0,-4.1921735,21.80782651901245,21.80782651901245
2022,14,PIT,BAL,0.0,-1.5,0.5427435387673957,-2.0,1.8807123,3.8807122707366943,3.8807122707366943
2022,14,LAC,MIA,0.0,3.0,0.3912608881907753,6.0,-0.25149778,-6.251497775316238,6.251497775316238
2022,14,SEA,CAR,0.0,-3.5,0.6219281663516067,-6.0,8.228536,14.228535652160645,14.228535652160645
2022,14,SF,TB,0.0,-3.5,0.622910184062022,28.0,12.333538,-15.666461944580078,15.666461944580078
2022,14,LAR,LV,0.0,6.0,0.289084539789813,1.0,-4.1507707,-5.150770664215088,5.150770664215088
2022,14,TEN,JAX,0.0,-3.5,0.6183102785522862,-14.0,2.818053,16.818053007125854,16.818053007125854
2022,15,BUF,MIA,0.0,-7.0,0.744438106103822,3.0,5.261517,2.26151704788208,2.26151704788208
2022,15,CAR,PIT,0.0,-3.0,0.5713889081696397,-8.0,-0.30990687,7.690093129873276,7.690093129873276
2022,15,CHI,PHI,0.0,8.5,0.2327021600015013,-5.0,-8.656064,-3.656064033508301,3.656064033508301
2022,15,CLE,BAL,0.0,-3.0,0.5889887210858344,10.0,5.16781,-4.832190036773682,4.832190036773682
2022,15,DEN,ARI,0.0,-2.0,0.5354263026482748,9.0,5.570727,-3.4292731285095215,3.4292731285095215
2022,15,GB,LAR,0.0,-7.5,0.754937973594173,12.0,13.483675,1.4836750030517578,1.4836750030517578
2022,15,HOU,KC,0.0,14.0,0.13183146427268,-6.0,-10.22163,-4.221630096435547,4.221630096435547
2022,15,JAX,DAL,0.0,4.0,0.3535821933688847,6.0,-0.7027443,-6.70274430513382,6.70274430513382
2022,15,MIN,IND,0.0,-3.5,0.6352343865529649,3.0,5.932188,2.932188034057617,2.932188034057617
2022,15,NO,ATL,0.0,-5.0,0.6682416809088167,3.0,4.8674703,1.8674702644348145,1.8674702644348145
2022,15,NYJ,DET,0.0,-2.0,0.5435684647302904,-3.0,-2.8363748,0.16362524032592773,0.16362524032592773
2022,15,LV,NE,0.0,-2.5,0.552982006111132,6.0,2.4480646,-3.5519354343414307,3.5519354343414307
2022,15,LAC,TEN,0.0,-3.0,0.5834290025256667,3.0,2.337484,-0.6625161170959473,0.6625161170959473
2022,15,SEA,SF,0.0,3.0,0.3826322930800542,-8.0,-3.5517268,4.448273181915283,4.448273181915283
2022,15,TB,CIN,0.0,3.0,0.3793616536414697,-11.0,-1.8216592,9.178340792655945,9.178340792655945
2022,15,WAS,NYG,0.0,-4.0,0.6467817896389325,-8.0,-0.9785404,7.021459579467773,7.021459579467773
2022,16,ARI,TB,0.0,7.5,0.2488511461664561,-3.0,-4.9980936,-1.998093605041504,1.998093605041504
2022,16,BAL,ATL,0.0,-6.5,0.7107872596153846,8.0,5.2713165,-2.7286834716796875,2.7286834716796875
2022,16,CAR,DET,0.0,2.0,0.4516676961087091,14.0,0.07250482,-13.927495181560516,13.927495181560516
2022,16,CHI,BUF,0.0,8.5,0.234561991383437,-22.0,-9.0902,12.909799575805664,12.909799575805664
2022,16,CLE,NO,0.0,-3.5,0.6183102785522862,-7.0,-0.2837439,6.716256111860275,6.716256111860275
2022,16,DAL,PHI,0.0,-4.0,0.6423861516710428,6.0,5.3026114,-0.6973886489868164,0.6973886489868164
2022,16,IND,LAC,0.0,3.5,0.3605769230769231,-17.0,-5.912169,11.087831020355225,11.087831020355225
2022,16,KC,SEA,0.0,-10.0,0.8016528925619835,14.0,15.94162,1.941619873046875,1.941619873046875
2022,16,MIA,GB,0.0,-3.5,0.62739303610433,-6.0,-0.021508018,5.978491982445121,5.978491982445121
2022,16,MIN,NYG,0.0,-4.5,0.659719268396427,3.0,5.948486,2.948485851287842,2.948485851287842
2022,16,NE,CIN,0.0,3.0,0.40822710565418,-4.0,1.9783605,5.978360533714294,5.978360533714294
2022,16,NYJ,JAX,0.0,-2.5,0.5623711526637492,-16.0,-4.653732,11.34626817703247,11.34626817703247
2022,16,PIT,LV,0.0,-2.5,0.55603641247575,3.0,6.3461595,3.3461594581604004,3.3461594581604004
2022,16,SF,WAS,0.0,-6.5,0.7137967661985128,17.0,8.967849,-8.032151222229004,8.032151222229004
2022,16,LAR,DEN,0.0,3.0,0.3859348198970841,37.0,4.5712967,-32.42870330810547,32.42870330810547
2022,16,TEN,HOU,0.0,-3.0,0.6116614137775777,-5.0,6.599047,11.599047183990479,11.599047183990479
2022,17,ATL,ARI,0.0,-6.5,0.7149460147119934,1.0,6.5014896,5.501489639282227,5.501489639282227
2022,17,BAL,PIT,0.0,-0.5,0.5173641257162701,-3.0,-4.1635413,-1.163541316986084,1.163541316986084
