season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2025,9,CIN,CHI,0.0,3.0,0.4149040026033192,-5.0,1.7236432,6.723643183708191,6.723643183708191
2025,9,DAL,ARI,0.0,-3.5,0.6183206106870229,-10.0,13.088662,23.088662147521973,23.088662147521973
2025,9,DET,MIN,0.0,-9.5,0.8029264774073883,-3.0,14.08869,17.08868980407715,17.08868980407715
2025,9,GB,CAR,0.0,-12.5,0.8548306892735118,-3.0,11.936753,14.936753273010254,14.936753273010254
2025,9,HOU,DEN,0.0,-2.0,0.5487032481744757,-3.0,6.6199265,9.619926452636719,9.619926452636719
2025,9,MIA,BAL,0.0,7.5,0.2197999738527912,-22.0,-4.011703,17.98829698562622,17.98829698562622
2025,9,NE,ATL,0.0,-5.5,0.6780528333238921,1.0,11.484739,10.484739303588867,10.484739303588867
2025,9,NYG,SF,0.0,2.5,0.437956204379562,-10.0,7.219925,17.219924926757812,17.219924926757812
2025,9,LV,JAX,0.0,2.0,0.4552531483415778,-1.0,-2.6444573,-1.6444573402404785,1.6444573402404785
2025,9,PIT,IND,0.0,3.0,0.3982879562477707,7.0,-1.2428688,-8.242868781089783,8.242868781089783
2025,9,LAR,NO,0.0,-14.5,0.884045928387974,24.0,8.124118,-15.875882148742676,15.875882148742676
2025,9,TEN,LAC,0.0,10.0,0.191352312847556,-7.0,-6.197066,0.8029341697692871,0.8029341697692871
2025,9,WAS,SEA,0.0,2.5,0.4279403644395361,-24.0,-3.0981,20.901900053024292,20.901900053024292
2025,10,CAR,NO,0.0,-5.0,0.6836831712133401,-10.0,8.129457,18.129457473754883,18.129457473754883
2025,10,CHI,NYG,0.0,-4.5,0.6635037411695858,4.0,7.7592874,3.7592873573303223,3.7592873573303223
2025,10,DEN,LV,0.0,-8.5,0.7873534930937952,3.0,10.295407,7.295407295227051,7.295407295227051
2025,10,GB,PHI,0.0,1.0,0.4967303165053623,-3.0,-1.0558348,1.9441652297973633,1.9441652297973633
2025,10,HOU,JAX,0.0,-1.0,0.5173641257162701,7.0,-1.3470775,-8.347077488899231,8.347077488899231
2025,10,IND,ATL,0.0,-6.5,0.7120203455755852,6.0,6.0510345,0.05103445053100586,0.05103445053100586
2025,10,MIA,BUF,0.0,7.5,0.21662594045399,17.0,-6.689886,-23.68988609313965,23.68988609313965
2025,10,MIN,BAL,0.0,4.5,0.3265425480066283,-8.0,-4.4421496,3.5578503608703613,3.5578503608703613
2025,10,NYJ,CLE,0.0,1.5,0.4584412995814232,7.0,-0.7541089,-7.754108905792236,7.754108905792236
2025,10,LAC,PIT,0.0,-3.5,0.6270111506770982,15.0,7.179603,-7.820396900177002,7.820396900177002
2025,10,SEA,ARI,0.0,-7.0,0.7540282522193239,22.0,9.117199,-12.882801055908203,12.882801055908203
2025,10,SF,LAR,0.0,6.0,0.304893455739914,-16.0,-3.7322953,12.267704725265503,12.267704725265503
2025,10,TB,NE,0.0,-2.5,0.5766299745977985,-5.0,1.3648859,6.364885926246643,6.364885926246643
2025,10,WAS,DET,0.0,8.0,0.216770005812827,-22.0,-3.6671057,18.332894325256348,18.332894325256348
2025,11,ARI,SF,0.0,3.5,0.3698979591836735,-19.0,-4.424339,14.575661182403564,14.575661182403564
2025,11,ATL,CAR,0.0,-4.5,0.6624073197665247,-3.0,5.2007775,8.200777530670166,8.200777530670166
2025,11,BUF,TB,0.0,-6.5,0.720332789926359,12.0,4.086574,-7.913425922393799,7.913425922393799
2025,11,CLE,BAL,0.0,7.5,0.2179507801190285,-7.0,-7.7912292,-0.791229248046875,0.791229248046875
2025,11,DEN,KC,0.0,4.0,0.3476505551194347,3.0,-8.868415,-11.868414878845215,11.868414878845215
2025,11,JAX,LAC,0.0,3.0,0.4233700254022015,29.0,-0.8961356,-29.89613562822342,29.89613562822342
2025,11,MIA,WAS,0.0,-2.5,0.5642037302725968,3.0,4.9922047,1.9922046661376953,1.9922046661376953
2025,11,MIN,CHI,0.0,-3.0,0.5817490494296578,-2.0,1.8751605,3.8751604557037354,3.8751604557037354
2025,11,NE,NYJ,0.0,-12.5,0.8552278486141456,13.0,12.663962,-0.33603763580322266,0.33603763580322266
2025,11,NYG,GB,0.0,7.5,0.2394452437014949,-7.0,0.16480066,7.16480065882206,7.16480065882206
2025,11,LV,DAL,0.0,3.5,0.3634123806590699,-17.0,-6.981107,10.018892765045166,10.018892765045166
2025,11,PHI,DET,0.0,-2.5,0.5671302866874822,7.0,4.239366,-2.760633945465088,2.760633945465088
2025,11,PIT,CIN,0.0,-5.5,0.6851459244891515,22.0,3.4923882,-18.507611751556396,18.507611751556396
2025,11,LAR,SEA,0.0,-3.5,0.6154910096818811,2.0,6.4344006,4.43440055847168,4.43440055847168
2025,11,TEN,HOU,0.0,5.5,0.3060183611016661,-3.0,-3.9540877,-0.9540877342224121,0.9540877342224121
2025,12,ARI,JAX,0.0,2.0,0.4532666458268208,-3.0,-3.4626036,-0.4626035690307617,0.4626035690307617
2025,12,BAL,NYJ,0.0,-14.0,0.8868990884804876,13.0,13.168368,0.16836833953857422,0.16836833953857422
2025,12,CHI,PIT,0.0,-2.5,0.5772773969718915,3.0,-0.11929947,-3.1192994713783264,3.1192994713783264
2025,12,CIN,NE,0.0,7.5,0.2431235191099206,-6.0,-8.41379,-2.413789749145508,2.413789749145508
2025,12,DAL,PHI,0.0,3.0,0.4208224261903972,3.0,0.41908562,-2.5809143781661987,2.5809143781661987
2025,12,DET,NYG,0.0,-14.0,0.8778550353849011,7.0,7.134921,0.13492107391357422,0.13492107391357422
2025,12,GB,MIN,0.0,-6.5,0.7159049835904405,17.0,9.124816,-7.875184059143066,7.875184059143066
2025,12,HOU,BUF,0.0,4.5,0.320297810825877,4.0,-8.475435,-12.475435256958008,12.475435256958008
2025,12,KC,IND,0.0,-4.5,0.6613039796782388,3.0,7.7319984,4.731998443603516,4.731998443603516
2025,12,NO,ATL,0.0,-1.5,0.5270012302210156,-14.0,0.56875277,14.568752765655518,14.568752765655518
2025,12,LV,CLE,0.0,-3.5,0.6067006554989074,-14.0,4.470817,18.47081708908081,18.47081708908081
2025,12,SF,CAR,0.0,-7.5,0.7656250000000001,11.0,13.195752,2.1957521438598633,2.1957521438598633
2025,12,LAR,TB,0.0,-7.0,0.7537728355837967,27.0,9.927063,-17.07293701171875,17.07293701171875
2025,12,TEN,SEA,0.0,12.5,0.142540242651309,-6.0,-11.035387,-5.03538703918457,5.03538703918457
2025,13,BAL,CIN,0.0,-7.5,0.7703088680949389,-18.0,7.087838,25.087838172912598,25.087838172912598
2025,13,CAR,LAR,0.0,10.0,0.1877915312077216,3.0,-9.510813,-12.510812759399414,12.510812759399414
2025,13,CLE,SF,0.0,5.0,0.3146067415730336,-18.0,-1.7240254,16.27597463130951,16.27597463130951
2025,13,DAL,KC,0.0,3.5,0.3659800896838581,3.0,-9.500241,-12.50024127960205,12.50024127960205
2025,13,DET,GB,0.0,-3.0,0.5969781019660727,-7.0,3.974514,10.97451400756836,10.97451400756836
2025,13,IND,HOU,0.0,-3.0,0.6011770505026364,-4.0,6.4472694,10.447269439697266,10.447269439697266
2025,13,MIA,NO,0.0,-5.5,0.690543210308233,4.0,11.309457,7.309456825256348,7.309456825256348
2025,13,NE,NYG,0.0,-7.0,0.7486546936244657,18.0,5.5299296,-12.470070362091064,12.470070362091064
2025,13,NYJ,ATL,0.0,3.0,0.4013640341612095,3.0,-3.224792,-6.224792003631592,6.224792003631592
2025,13,PHI,CHI,0.0,-7.0,0.7534422030099264,-9.0,4.4450455,13.445045471191406,13.445045471191406
2025,13,PIT,BUF,0.0,3.0,0.3912993439981586,-19.0,-8.853312,10.146688461303711,10.146688461303711
2025,13,LAC,LV,0.0,-9.5,0.8104446468980515,17.0,8.777581,-8.222418785095215,8.222418785095215
2025,13,SEA,MIN,0.0,-12.0,0.851945993042772,26.0,20.346615,-5.653385162353516,5.653385162353516
2025,13,TB,ARI,0.0,-4.0,0.6515287769784173,3.0,8.387116,5.387116432189941,5.387116432189941
2025,13,TEN,JAX,0.0,6.0,0.2934565434565434,-22.0,-13.859948,8.14005184173584,8.14005184173584
2025,13,WAS,DEN,0.0,6.0,0.2844505230688647,-1.0,-2.02853,-1.0285298824310303,1.0285298824310303
2025,14,DET,DAL,0.0,-3.5,0.6243079356709729,14.0,2.5776606,-11.42233943939209,11.42233943939209
