season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2022,5,NO,SEA,0.0,-5.5,0.6679484462207688,7.0,3.6387484,-3.3612515926361084,3.3612515926361084
2022,5,NYJ,MIA,0.0,3.0,0.3922354557947778,23.0,-2.1014729,-25.101472854614258,25.101472854614258
2022,5,LAR,DAL,0.0,-5.0,0.6711047709621176,-12.0,3.3658621,15.365862131118774,15.365862131118774
2022,5,TB,ATL,0.0,-10.0,0.8013101725257215,6.0,4.5499535,-1.4500465393066406,1.4500465393066406
2022,5,WAS,TEN,0.0,0.5,0.4967303165053623,-4.0,1.5936903,5.593690276145935,5.593690276145935
2022,6,ATL,SF,0.0,3.5,0.3673438788514881,14.0,-0.2665935,-14.266593486070633,14.266593486070633
2022,6,CHI,WAS,0.0,1.0,0.4760776372762327,-5.0,-1.4380138,3.561986207962036,3.561986207962036
2022,6,CLE,NE,0.0,-3.0,0.5733788395904437,-23.0,-1.8437747,21.156225323677063,21.156225323677063
2022,6,GB,NYJ,0.0,-7.5,0.7510373443983401,-17.0,-0.4476079,16.552392095327377,16.552392095327377
2022,6,IND,JAX,0.0,-1.5,0.5315767461313258,7.0,1.3748381,-5.62516188621521,5.62516188621521
2022,6,KC,BUF,0.0,2.5,0.4279403644395361,-4.0,2.2074714,6.2074713706970215,6.2074713706970215
2022,6,MIA,MIN,0.0,3.5,0.38785197216427,-8.0,-7.211986,0.7880139350891113,0.7880139350891113
2022,6,NO,CIN,0.0,3.0,0.4003612281757977,-4.0,-3.150719,0.8492810726165771,0.8492810726165771
2022,6,NYG,BAL,0.0,5.5,0.3197026022304832,4.0,-3.3851395,-7.385139465332031,7.385139465332031
2022,6,PHI,DAL,0.0,-7.0,0.7178741747461583,9.0,7.369312,-1.630688190460205,1.630688190460205
2022,6,PIT,TB,0.0,9.5,0.2105878473575347,2.0,-5.819054,-7.819054126739502,7.819054126739502
2022,6,LAC,DEN,0.0,-3.5,0.6385542168674698,3.0,3.7100277,0.7100276947021484,0.7100276947021484
2022,6,SEA,ARI,0.0,2.5,0.4439635875242501,10.0,5.2090693,-4.79093074798584,4.79093074798584
2022,6,LAR,CAR,0.0,-10.0,0.7884867151494971,14.0,8.750453,-5.249547004699707,5.249547004699707
2022,7,ARI,NO,0.0,-2.5,0.5653184981128025,8.0,1.0605962,-6.939403772354126,6.939403772354126
2022,7,BAL,CLE,0.0,-6.5,0.7110284520028068,3.0,2.2030244,-0.7969756126403809,0.7969756126403809
2022,7,CAR,TB,0.0,13.0,0.156918195613188,18.0,-1.2939432,-19.293943166732788,19.293943166732788
2022,7,CIN,ATL,0.0,-6.5,0.7131874630396215,18.0,7.762741,-10.237258911132812,10.237258911132812
2022,7,DAL,DET,0.0,-7.0,0.7238134206219313,18.0,6.124049,-11.875950813293457,11.875950813293457
2022,7,DEN,NYJ,0.0,2.0,0.4596322941646683,-7.0,3.780248,10.780247926712036,10.780247926712036
2022,7,JAX,NYG,0.0,-3.0,0.6032331337207587,-6.0,9.394742,15.394742012023926,15.394742012023926
2022,7,MIA,PIT,0.0,-7.5,0.7332576617480137,6.0,9.258595,3.2585954666137695,3.2585954666137695
2022,7,NE,CHI,0.0,-8.5,0.7711649782923299,-19.0,0.10391271,19.103912711143494,19.103912711143494
2022,7,LV,HOU,0.0,-7.0,0.7290292950168947,18.0,13.211953,-4.788046836853027,4.788046836853027
2022,7,LAC,SEA,0.0,-5.0,0.6644295302013423,-14.0,-4.1433873,9.85661268234253,9.85661268234253
2022,7,SF,KC,0.0,1.0,0.4826358742837298,-21.0,-6.093709,14.906291007995605,14.906291007995605
2022,7,TEN,IND,0.0,-2.5,0.5634920634920635,9.0,6.4603767,-2.539623260498047,2.539623260498047
2022,7,WAS,GB,0.0,4.0,0.3513080255124663,2.0,-2.700154,-4.700154066085815,4.700154066085815
2022,8,ATL,CAR,0.0,-4.0,0.6459398792030175,3.0,6.7020106,3.7020106315612793,3.7020106315612793
2022,8,BUF,GB,0.0,-10.5,0.7998929192879133,10.0,12.207168,2.207167625427246,2.207167625427246
2022,8,CLE,CIN,0.0,3.5,0.3932454314133703,19.0,1.6218009,-17.378199100494385,17.378199100494385
2022,8,DAL,CHI,0.0,-9.5,0.7837555916631562,20.0,14.883148,-5.116851806640625,5.116851806640625
2022,8,DET,MIA,0.0,3.5,0.3681662295743393,-4.0,-0.034103107,3.9658968932926655,3.9658968932926655
2022,8,HOU,TEN,0.0,1.0,0.4814150778380269,-7.0,-3.190043,3.8099570274353027,3.8099570274353027
2022,8,IND,WAS,0.0,-2.5,0.5785510819409971,-1.0,1.0438482,2.043848156929016,2.043848156929016
2022,8,JAX,DEN,0.0,-1.0,0.5205006473888649,-4.0,-0.46183687,3.538163125514984,3.538163125514984
2022,8,MIN,ARI,0.0,-4.0,0.6381678465541235,8.0,7.51837,-0.4816298484802246,0.4816298484802246
2022,8,NO,LV,0.0,1.0,0.4739134147382802,24.0,0.5914288,-23.408571183681488,23.408571183681488
2022,8,NYJ,NE,0.0,3.0,0.4060647233201581,-5.0,-2.8245041,2.1754958629608154,2.1754958629608154
2022,8,PHI,PIT,0.0,-11.5,0.8136874592972224,22.0,15.419056,-6.580944061279297,6.580944061279297
2022,8,SEA,NYG,0.0,-3.5,0.6106973595125254,14.0,4.1236815,-9.876318454742432,9.876318454742432
2022,8,LAR,SF,0.0,-1.0,0.5120034919249236,-17.0,-2.6114018,14.388598203659058,14.388598203659058
2022,8,TB,BAL,0.0,-2.0,0.5427435387673957,-5.0,-2.6765785,2.3234214782714844,2.3234214782714844
2022,9,ARI,SEA,0.0,-2.5,0.5455613883883099,-10.0,1.6017988,11.60179877281189,11.60179877281189
2022,9,ATL,LAC,0.0,2.5,0.4365079365079364,-3.0,-5.0841284,-2.0841283798217773,2.0841283798217773
2022,9,CHI,MIA,0.0,4.0,0.3613522820972983,-3.0,-2.0210028,0.9789972305297852,0.9789972305297852
2022,9,CIN,CAR,0.0,-7.0,0.7345044910922536,21.0,11.174713,-9.825286865234375,9.825286865234375
2022,9,DET,GB,0.0,4.0,0.3568610361925401,6.0,-5.405687,-11.405686855316162,11.405686855316162
2022,9,HOU,PHI,0.0,14.0,0.1458025532438236,-12.0,-7.3383274,4.661672592163086,4.661672592163086
2022,9,JAX,LV,0.0,2.5,0.4432163786069282,7.0,-3.0213258,-10.021325826644897,10.021325826644897
2022,9,KC,TEN,0.0,-14.0,0.8573510004500691,3.0,17.025673,14.025672912597656,14.025672912597656
2022,9,NE,IND,0.0,-5.0,0.6630327056491576,23.0,8.130492,-14.869507789611816,14.869507789611816
2022,9,NO,BAL,0.0,2.0,0.4592767894747398,-14.0,1.0974035,15.097403526306152,15.097403526306152
2022,9,NYJ,BUF,0.0,10.5,0.1889937549889655,3.0,-4.2500877,-7.250087738037109,7.250087738037109
2022,9,TB,LAR,0.0,-3.0,0.5885427423070201,3.0,1.4659408,-1.5340591669082642,1.5340591669082642
2022,9,WAS,MIN,0.0,3.0,0.3952569169960474,-3.0,-1.8023318,1.197668194770813,1.197668194770813
2022,10,BUF,MIN,0.0,-6.5,0.7040269787740527,-3.0,1.7591237,4.759123682975769,4.759123682975769
2022,10,CAR,ATL,0.0,2.5,0.4297072075990327,10.0,-0.79546046,-10.79546046257019,10.79546046257019
2022,10,CHI,DET,0.0,-3.0,0.5863112484708004,-1.0,5.260803,6.26080322265625,6.26080322265625
2022,10,GB,DAL,0.0,3.5,0.3588516746411483,3.0,-6.8065124,-9.806512355804443,9.806512355804443
2022,10,KC,JAX,0.0,-9.5,0.7893479926102825,10.0,16.263983,6.263982772827148,6.263982772827148
2022,10,MIA,CLE,0.0,-3.5,0.6192482177576151,22.0,7.778018,-14.2219820022583,14.2219820022583
2022,10,NYG,HOU,0.0,-5.0,0.6665850972715037,8.0,8.56647,0.5664701461791992,0.5664701461791992
2022,10,LV,IND,0.0,-4.5,0.6502238117731741,-5.0,-1.1860971,3.8139028549194336,3.8139028549194336
2022,10,PHI,WAS,0.0,-11.0,0.8070214503080235,-11.0,14.824435,25.824435234069824,25.824435234069824
2022,10,PIT,NO,0.0,-1.0,0.5163869952805453,10.0,1.153372,-8.846627950668335,8.846627950668335
2022,10,SF,LAC,0.0,-8.0,0.7524858563346477,6.0,7.9877157,1.987715721130371,1.987715721130371
2022,10,LAR,ARI,0.0,-3.5,0.6135883464917158,-10.0,5.4306517,15.430651664733887,15.430651664733887
2022,10,TB,SEA,0.0,-2.5,0.5738125802310654,5.0,0.95170915,-4.048290848731995,4.048290848731995
2022,10,TEN,DEN,0.0,-2.5,0.5552803422652556,7.0,6.88894,-0.11106014251708984,0.11106014251708984
2022,11,ARI,SF,0.0,10.0,0.2153710219473327,-28.0,-9.685529,18.31447124481201,18.31447124481201
2022,11,ATL,CHI,0.0,-2.5,0.5541341360173079,3.0,2.1532729,-0.8467271327972412,0.8467271327972412
2022,11,BAL,CAR,0.0,-12.5,0.8411122144985105,10.0,14.968317,4.968317031860352,4.968317031860352
2022,11,BUF,CLE,0.0,-8.0,0.754247813334038,8.0,8.247552,0.24755191802978516,0.24755191802978516
2022,11,DEN,LV,0.0,-3.0,0.5761996420491,-6.0,1.2372814,7.237281441688538,7.237281441688538
2022,11,GB,TEN,0.0,-3.5,0.6150184211615681,-10.0,3.7903883,13.790388345718384,13.790388345718384
2022,11,HOU,WAS,0.0,3.0,0.404486118771833,-13.0,-3.123307,9.8766930103302,9.8766930103302
2022,11,IND,PHI,0.0,6.5,0.2869961808001779,-1.0,-3.6093462,-2.6093461513519287,2.6093461513519287
2022,11,MIN,DAL,0.0,2.0,0.4604681090645862,-37.0,-9.653936,27.3460636138916,27.3460636138916
2022,11,NE,NYJ,0.0,-3.5,0.6164383561643836,7.0,8.752721,1.752720832824707,1.752720832824707
2022,11,NO,LAR,0.0,-2.0,0.5552803422652556,7.0,2.159561,-4.840439081192017,4.840439081192017
2022,11,NYG,DET,0.0,-3.0,0.5986359658387905,-13.0,6.901066,19.901065826416016,19.901065826416016
2022,11,PIT,CIN,0.0,3.5,0.3738975234174495,-7.0,-4.651236,2.348763942718506,2.348763942718506
2022,11,LAC,KC,0.0,5.5,0.3265425480066283,-3.0,-6.0047865,-3.004786491394043,3.004786491394043
2022,12,ARI,LAC,0.0,2.5,0.4303859477238532,-1.0,-2.242497,-1.2424969673156738,1.2424969673156738
2022,12,CAR,DEN,0.0,1.0,0.4848162769511084,13.0,-0.79403085,-13.794030845165253,13.794030845165253
2022,12,CLE,TB,0.0,3.5,0.3912608881907753,6.0,-3.9997022,-9.999702215194702,9.999702215194702
2022,12,DAL,NYG,0.0,-10.0,0.7935640128606433,8.0,13.369328,5.369327545166016,5.369327545166016
2022,12,DET,BUF,0.0,9.5,0.2170807879467708,-3.0,-3.705493,-0.7054929733276367,0.7054929733276367
2022,12,IND,PIT,0.0,-2.5,0.5579231637164049,-7.0,0.46126795,7.461267948150635,7.461267948150635
2022,12,JAX,BAL,0.0,3.5,0.4008226622431057,1.0,-2.9669495,-3.966949462890625,3.966949462890625
2022,12,KC,LAR,0.0,-16.5,0.891509598570005,16.0,15.6177025,-0.3822975158691406,0.3822975158691406
2022,12,MIA,HOU,0.0,-14.0,0.8617087096673945,15.0,18.024551,3.0245513916015625,3.0245513916015625
2022,12,MIN,NE,0.0,-2.5,0.5678250132298465,7.0,3.05913,-3.9408700466156006,3.9408700466156006
2022,12,NYJ,CHI,0.0,-8.5,0.7616568549561064,21.0,10.993225,-10.00677490234375,10.00677490234375
2022,12,PHI,GB,0.0,-6.5,0.7119610405036229,7.0,6.3742356,-0.6257643699645996,0.6257643699645996
2022,12,SEA,LV,0.0,-4.0,0.6483375959079284,-6.0,7.727524,13.727523803710938,13.727523803710938
2022,12,SF,NO,0.0,-8.5,0.7714208730016167,13.0,13.369222,0.36922168731689453,0.36922168731689453
2022,12,TEN,CIN,0.0,-0.5,0.5021949078138718,-4.0,1.9631941,5.963194131851196,5.963194131851196
2022,12,WAS,ATL,0.0,-3.5,0.6322468088310972,6.0,5.6213093,-0.3786907196044922,0.3786907196044922
2022,13,ATL,PIT,0.0,1.0,0.4814150778380269,-3.0,0.79664075,3.7966407537460327,3.7966407537460327
2022,13,BAL,DEN,0.0,-9.0,0.7679997768334527,1.0,9.504637,8.504636764526367,8.504636764526367
2022,13,CHI,GB,0.0,3.5,0.3690596562184025,-9.0,-1.2395962,7.760403752326965,7.760403752326965
2022,13,CIN,KC,0.0,2.5,0.4365079365079364,3.0,0.0913973,-2.908602699637413,2.908602699637413
2022,13,DAL,IND,0.0,-11.0,0.8115201691033997,35.0,20.637117,-14.362882614135742,14.362882614135742
2022,13,DET,JAX,0.0,-1.0,0.5185849221619729,26.0,4.758627,-21.24137306213379,21.24137306213379
2022,13,HOU,CLE,0.0,7.5,0.2637365314687018,-13.0,-6.2380795,6.76192045211792,6.76192045211792
2022,13,MIN,NYJ,0.0,-3.0,0.5840469782236358,5.0,-0.13511081,-5.1351108103990555,5.1351108103990555
2022,13,NE,BUF,0.0,4.0,0.3597122302158274,-14.0,-8.069123,5.930876731872559,5.930876731872559
2022,13,NYG,WAS,0.0,2.0,0.4564315352697095,0.0,-5.0118465,-5.011846542358398,5.011846542358398
2022,13,LV,LAC,0.0,-2.5,0.5541341360173079,7.0,2.2260962,-4.773903846740723,4.773903846740723
2022,13,PHI,TEN,0.0,-4.5,0.6608307006329046,25.0,4.916453,-20.083547115325928,20.083547115325928
2022,13,SF,MIA,0.0,-5.5,0.6728944421524135,16.0,5.4189487,-10.581051349639893,10.581051349639893
2022,13,LAR,SEA,0.0,6.5,0.2739946812797164,-4.0,-3.808675,0.19132494926452637,0.19132494926452637
2022,13,TB,NO,0.0,-3.5,0.6265366460916022,1.0,4.8801656,3.8801655769348145,3.8801655769348145
2022,14,ARI,NE,0.0,2.0,0.4524623271710424,-14.0,-0.6912497,13.30875027179718,13.30875027179718
2022,14,BUF,NYJ,0.0,-10.0,0.7945557267591167,8.0,12.275249,4.2752485275268555,4.2752485275268555
2022,14,CIN,CLE,0.0,-4.0,0.6459398792030175,13.0,9.17088,-3.8291196823120117,3.8291196823120117
2022,14,DAL,HOU,0.0,-17.0,0.9097403369258682,4.0,11.256126,7.256126403808594,7.256126403808594
2022,14,DEN,KC,0.0,9.0,0.2159603873764591,-6.0,-6.365166,-0.36516618728637695,0.36516618728637695
2022,14,DET,MIN,0.0,-2.5,0.5590568613704292,11.0,7.0303407,-3.9696593284606934,3.9696593284606934
2022,14,NYG,PHI,0.0,7.0,0.2605595172792101,-26.0,-5.497076,20.5029239654541,20.5029239654541
2022,14,PIT,BAL,0.0,-1.5,0.5427435387673957,-2.0,3.864726,5.8647260665893555,5.8647260665893555
2022,14,LAC,MIA,0.0,3.0,0.3912608881907753,6.0,-2.1809804,-8.180980443954468,8.180980443954468
2022,14,SEA,CAR,0.0,-3.5,0.6219281663516067,-6.0,4.356341,10.356340885162354,10.356340885162354
2022,14,SF,TB,0.0,-3.5,0.622910184062022,28.0,10.8487015,-17.15129852294922,17.15129852294922
2022,14,LAR,LV,0.0,6.0,0.289084539789813,1.0,-0.9484122,-1.9484121799468994,1.9484121799468994
2022,14,TEN,JAX,0.0,-3.5,0.6183102785522862,-14.0,5.002012,19.00201177597046,19.00201177597046
2022,15,BUF,MIA,0.0,-7.0,0.744438106103822,3.0,8.076831,5.076830863952637,5.076830863952637
2022,15,CAR,PIT,0.0,-3.0,0.5713889081696397,-8.0,1.9212136,9.921213626861572,9.921213626861572
2022,15,CHI,PHI,0.0,8.5,0.2327021600015013,-5.0,-7.684224,-2.6842241287231445,2.6842241287231445
2022,15,CLE,BAL,0.0,-3.0,0.5889887210858344,10.0,3.3802128,-6.619787216186523,6.619787216186523
2022,15,DEN,ARI,0.0,-2.0,0.5354263026482748,9.0,2.5264082,-6.4735918045043945,6.4735918045043945
2022,15,GB,LAR,0.0,-7.5,0.754937973594173,12.0,13.579252,1.5792522430419922,1.5792522430419922
2022,15,HOU,KC,0.0,14.0,0.13183146427268,-6.0,-10.743954,-4.743953704833984,4.743953704833984
2022,15,JAX,DAL,0.0,4.0,0.3535821933688847,6.0,-5.2729564,-11.272956371307373,11.272956371307373
2022,15,MIN,IND,0.0,-3.5,0.6352343865529649,3.0,7.6064715,4.606471538543701,4.606471538543701
2022,15,NO,ATL,0.0,-5.0,0.6682416809088167,3.0,4.528391,1.528390884399414,1.528390884399414
2022,15,NYJ,DET,0.0,-2.0,0.5435684647302904,-3.0,-0.25097093,2.7490290701389313,2.7490290701389313
2022,15,LV,NE,0.0,-2.5,0.552982006111132,6.0,4.233232,-1.766767978668213,1.766767978668213
2022,15,LAC,TEN,0.0,-3.0,0.5834290025256667,3.0,3.694134,0.694133996963501,0.694133996963501
2022,15,SEA,SF,0.0,3.0,0.3826322930800542,-8.0,-6.189225,1.810774803161621,1.810774803161621
2022,15,TB,CIN,0.0,3.0,0.3793616536414697,-11.0,-4.283734,6.71626615524292,6.71626615524292
2022,15,WAS,NYG,0.0,-4.0,0.6467817896389325,-8.0,1.4623922,9.462392210960388,9.462392210960388
2022,16,ARI,TB,0.0,7.5,0.2488511461664561,-3.0,-4.6791162,-1.6791162490844727,1.6791162490844727
2022,16,BAL,ATL,0.0,-6.5,0.7107872596153846,8.0,6.5376205,-1.4623794555664062,1.4623794555664062
2022,16,CAR,DET,0.0,2.0,0.4516676961087091,14.0,-0.8583643,-14.858364284038544,14.858364284038544
2022,16,CHI,BUF,0.0,8.5,0.234561991383437,-22.0,-6.0751452,15.924854755401611,15.924854755401611
2022,16,CLE,NO,0.0,-3.5,0.6183102785522862,-7.0,0.71220696,7.712206959724426,7.712206959724426
2022,16,DAL,PHI,0.0,-4.0,0.6423861516710428,6.0,6.6701136,0.6701135635375977,0.6701135635375977
2022,16,IND,LAC,0.0,3.5,0.3605769230769231,-17.0,-9.798942,7.201058387756348,7.201058387756348
2022,16,KC,SEA,0.0,-10.0,0.8016528925619835,14.0,14.830759,0.8307590484619141,0.8307590484619141
2022,16,MIA,GB,0.0,-3.5,0.62739303610433,-6.0,1.1164222,7.116422176361084,7.116422176361084
2022,16,MIN,NYG,0.0,-4.5,0.659719268396427,3.0,7.435379,4.4353790283203125,4.4353790283203125
2022,16,NE,CIN,0.0,3.0,0.40822710565418,-4.0,-0.49502718,3.504972815513611,3.504972815513611
2022,16,NYJ,JAX,0.0,-2.5,0.5623711526637492,-16.0,-3.1539216,12.846078395843506,12.846078395843506
2022,16,PIT,LV,0.0,-2.5,0.55603641247575,3.0,7.2591047,4.2591047286987305,4.2591047286987305
2022,16,SF,WAS,0.0,-6.5,0.7137967661985128,17.0,9.613212,-7.386788368225098,7.386788368225098
2022,16,LAR,DEN,0.0,3.0,0.3859348198970841,37.0,0.0912002,-36.908799797296524,36.908799797296524
2022,16,TEN,HOU,0.0,-3.0,0.6116614137775777,-5.0,9.99543,14.995429992675781,14.995429992675781
2022,17,ATL,ARI,0.0,-6.5,0.7149460147119934,1.0,6.695808,5.695807933807373,5.695807933807373
2022,17,BAL,PIT,0.0,-0.5,0.5173641257162701,-3.0,1.6556666,4.6556665897369385,4.6556665897369385
2022,17,CIN,BUF,0.0,2.5,0.4365079365079364,0.0,-4.5049653,-4.504965305328369,4.504965305328369
