season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2024,9,BUF,MIA,0.0,-6.0,0.7073731109265483,3.0,12.724895,9.724894523620605,9.724894523620605
2024,9,CAR,NO,0.0,7.0,0.2571974268539892,1.0,-7.7412944,-8.741294384002686,8.741294384002686
2024,9,CIN,LV,0.0,-7.5,0.7629026228282471,17.0,9.444098,-7.555901527404785,7.555901527404785
2024,9,CLE,LAC,0.0,2.0,0.4601226993865031,-17.0,1.3568231,18.356823086738586,18.356823086738586
2024,9,GB,DET,0.0,2.5,0.4353927530495484,-10.0,5.9763355,15.976335525512695,15.976335525512695
2024,9,KC,TB,0.0,-8.5,0.7641784092232444,6.0,3.9884582,-2.0115418434143066,2.0115418434143066
2024,9,MIN,IND,0.0,-5.5,0.6982158254294621,8.0,0.10087207,-7.899127930402756,7.899127930402756
2024,9,NYG,WAS,0.0,4.0,0.3484712230215828,-5.0,-0.9012339,4.098766088485718,4.098766088485718
2024,9,NYJ,HOU,0.0,-2.5,0.5787700084245998,8.0,6.302483,-1.697516918182373,1.697516918182373
2024,9,PHI,JAX,0.0,-7.5,0.7485372975253406,5.0,8.585066,3.5850658416748047,3.5850658416748047
2024,9,SEA,LAR,0.0,2.0,0.4552531483415778,-6.0,-3.7913463,2.208653688430786,2.208653688430786
2024,9,TEN,NE,0.0,-3.5,0.61212976022567,3.0,-0.055768162,-3.0557681620121,3.0557681620121
2024,10,ARI,NYJ,0.0,2.0,0.4552531483415778,25.0,4.950862,-20.049138069152832,20.049138069152832
2024,10,BAL,CIN,0.0,-6.0,0.7023260292217952,1.0,10.207312,9.207311630249023,9.207311630249023
2024,10,CAR,NYG,0.0,6.5,0.2848105899752529,3.0,-3.8209805,-6.820980548858643,6.820980548858643
2024,10,CHI,NE,0.0,-6.0,0.7120203455755852,-16.0,2.398404,18.398403882980347,18.398403882980347
2024,10,DAL,PHI,0.0,7.0,0.2622934745305683,-28.0,-6.947235,21.052764892578125,21.052764892578125
2024,10,HOU,DET,0.0,4.0,0.3375926802334753,-3.0,-1.583652,1.4163479804992676,1.4163479804992676
2024,10,IND,BUF,0.0,4.5,0.337278726301456,-10.0,0.8140476,10.814047574996948,10.814047574996948
2024,10,JAX,MIN,0.0,7.0,0.2637468030690537,-5.0,-4.197454,0.8025460243225098,0.8025460243225098
2024,10,KC,DEN,0.0,-7.0,0.7492629432672967,2.0,8.349074,6.349074363708496,6.349074363708496
2024,10,NO,ATL,0.0,3.5,0.3651668007674692,3.0,-4.8859844,-7.885984420776367,7.885984420776367
2024,10,LAC,TEN,0.0,-8.5,0.7712379580937104,10.0,8.089985,-1.9100151062011719,1.9100151062011719
2024,10,LAR,MIA,0.0,-2.0,0.5487032481744757,-8.0,0.05234772,8.052347719669342,8.052347719669342
2024,10,TB,SF,0.0,6.5,0.2872417408769364,-3.0,-2.8604796,0.13952040672302246,0.13952040672302246
2024,10,WAS,PIT,0.0,-1.5,0.5315767461313258,-1.0,3.1259859,4.125985860824585,4.125985860824585
2024,11,BUF,KC,0.0,-3.0,0.5766299745977985,9.0,5.7627044,-3.237295627593994,3.237295627593994
2024,11,CHI,GB,0.0,6.0,0.2987418837740248,-1.0,-0.83200395,0.16799604892730713,0.16799604892730713
2024,11,DAL,HOU,0.0,7.0,0.2518388675016919,-24.0,-2.6370974,21.362902641296387,21.362902641296387
2024,11,DEN,ATL,0.0,-2.0,0.5467333541731791,32.0,-3.9458296,-35.94582962989807,35.94582962989807
2024,11,DET,JAX,0.0,-14.0,0.8672865989186506,46.0,12.921737,-33.07826328277588,33.07826328277588
2024,11,MIA,LV,0.0,-8.0,0.7685876381009256,15.0,13.631497,-1.3685026168823242,1.3685026168823242
2024,11,NE,LAR,0.0,4.0,0.3535821933688847,-6.0,-0.6168798,5.383120179176331,5.383120179176331
2024,11,NO,CLE,0.0,1.0,0.4836130047194546,21.0,3.2443006,-17.755699396133423,17.755699396133423
2024,11,NYJ,IND,0.0,-4.0,0.6496433666191155,-1.0,5.9026346,6.902634620666504,6.902634620666504
2024,11,PHI,WAS,0.0,-4.5,0.6638148171277504,8.0,8.508642,0.5086421966552734,0.5086421966552734
2024,11,PIT,BAL,0.0,3.5,0.38498957609451,2.0,-0.7139832,-2.713983178138733,2.713983178138733
2024,11,LAC,CIN,0.0,-1.0,0.5141933793344396,7.0,-3.5525055,-10.552505493164062,10.552505493164062
2024,11,SF,SEA,0.0,-6.0,0.7008166895771004,-3.0,5.8799906,8.879990577697754,8.879990577697754
2024,11,TEN,MIN,0.0,6.0,0.3017841745705379,-10.0,-6.849081,3.150918960571289,3.150918960571289
2024,12,CAR,KC,0.0,11.0,0.165915782984779,-3.0,-9.262951,-6.262950897216797,6.262950897216797
2024,12,CHI,MIN,0.0,3.0,0.4050453558392755,-3.0,-1.6197864,1.3802136182785034,1.3802136182785034
2024,12,CLE,PIT,0.0,3.5,0.3491746780337384,5.0,-5.1393356,-10.139335632324219,10.139335632324219
2024,12,GB,SF,0.0,-6.5,0.7136133558298553,28.0,12.479733,-15.52026653289795,15.52026653289795
2024,12,HOU,TEN,0.0,-8.0,0.7716699617648516,-5.0,8.2375965,13.23759651184082,13.23759651184082
2024,12,IND,DET,0.0,7.0,0.2492740919300936,-18.0,-11.479837,6.520162582397461,6.520162582397461
2024,12,MIA,NE,0.0,-7.5,0.7616102776891158,19.0,12.328529,-6.671470642089844,6.671470642089844
2024,12,NYG,TB,0.0,6.0,0.298115142967047,-23.0,-1.2999496,21.700050354003906,21.700050354003906
2024,12,LV,DEN,0.0,5.5,0.3151548369416278,-10.0,-13.111151,-3.1111507415771484,3.1111507415771484
2024,12,LAC,BAL,0.0,3.0,0.4093890776890855,-7.0,-5.6910977,1.3089022636413574,1.3089022636413574
2024,12,SEA,ARI,0.0,1.0,0.4792122538293216,10.0,2.205042,-7.794958114624023,7.794958114624023
2024,12,LAR,PHI,0.0,3.0,0.4051662578782328,-17.0,-1.0006601,15.999339938163757,15.999339938163757
2024,12,WAS,DAL,0.0,-10.5,0.8196407538280329,-8.0,8.050101,16.050101280212402,16.050101280212402
2024,13,ATL,LAC,0.0,0.5,0.4989102005231036,-4.0,-2.0081851,1.9918148517608643,1.9918148517608643
2024,13,BAL,PHI,0.0,-3.0,0.5969781019660727,-5.0,10.593383,15.593382835388184,15.593382835388184
2024,13,BUF,SF,0.0,-6.5,0.7265708771177353,25.0,13.368445,-11.63155460357666,11.63155460357666
2024,13,CAR,TB,0.0,6.5,0.2772528518421452,-3.0,-4.9894743,-1.9894742965698242,1.9894742965698242
2024,13,CIN,PIT,0.0,-3.0,0.6016294255076978,-6.0,10.932823,16.932823181152344,16.932823181152344
2024,13,DAL,NYG,0.0,-4.0,0.659546133109944,7.0,10.5410795,3.541079521179199,3.541079521179199
2024,13,DEN,CLE,0.0,-6.5,0.6990808883655514,9.0,8.953628,-0.046372413635253906,0.046372413635253906
2024,13,DET,CHI,0.0,-9.5,0.8033711498906899,3.0,13.707378,10.707378387451172,10.707378387451172
2024,13,GB,MIA,0.0,-3.5,0.6206496206496207,13.0,8.271685,-4.728315353393555,4.728315353393555
2024,13,JAX,HOU,0.0,3.0,0.38787023977433,-3.0,-7.35062,-4.350619792938232,4.350619792938232
2024,13,KC,LV,0.0,-13.5,0.8575232508779377,2.0,14.554363,12.554363250732422,12.554363250732422
2024,13,MIN,ARI,0.0,-3.5,0.6201844818231145,1.0,5.9185524,4.918552398681641,4.918552398681641
2024,13,NE,IND,0.0,2.5,0.4493432675320685,-1.0,-0.24689007,0.7531099319458008,0.7531099319458008
2024,13,NO,LAR,0.0,2.5,0.4244482173174873,-7.0,-1.7861997,5.213800311088562,5.213800311088562
2024,13,NYJ,SEA,0.0,-1.5,0.5294564483457124,-5.0,-1.8208507,3.1791492700576782,3.1791492700576782
2024,13,WAS,TEN,0.0,-6.0,0.690543210308233,23.0,6.207605,-16.79239511489868,16.79239511489868
2024,14,ARI,SEA,0.0,-3.0,0.611633972105681,-12.0,5.31557,17.31556987762451,17.31556987762451
2024,14,DAL,CIN,0.0,4.5,0.333889816360601,-7.0,-0.7878028,6.212197184562683,6.212197184562683
2024,14,DET,GB,0.0,-3.0,0.6057242990654206,3.0,8.804122,5.804121971130371,5.804121971130371
2024,14,KC,LAC,0.0,-4.5,0.6723226483457738,2.0,6.981166,4.981165885925293,4.981165885925293
2024,14,MIA,NYJ,0.0,-6.5,0.7186409288410857,6.0,15.656035,9.656035423278809,9.656035423278809
2024,14,MIN,ATL,0.0,-6.0,0.6942000512513881,21.0,10.5615635,-10.438436508178711,10.438436508178711
2024,14,NYG,NO,0.0,5.5,0.311111111111111,-3.0,-3.7559717,-0.7559716701507568,0.7559716701507568
2024,14,PHI,CAR,0.0,-14.0,0.8716732423177198,6.0,14.388564,8.388564109802246,8.388564109802246
2024,14,PIT,CLE,0.0,-6.0,0.7071742313323574,13.0,6.570095,-6.429904937744141,6.429904937744141
2024,14,SF,CHI,0.0,-3.0,0.6027039848197344,25.0,5.7517667,-19.248233318328857,19.248233318328857
2024,14,LAR,BUF,0.0,3.5,0.3738975234174495,2.0,1.7865129,-0.2134871482849121,0.2134871482849121
2024,14,TB,LV,0.0,-6.5,0.7290292950168947,15.0,13.047985,-1.9520149230957031,1.9520149230957031
2024,14,TEN,JAX,0.0,-3.0,0.6027039848197344,-4.0,4.108661,8.10866117477417,8.10866117477417
2024,15,ARI,NE,0.0,-6.0,0.7050989345509895,13.0,8.396927,-4.6030731201171875,4.6030731201171875
2024,15,CAR,DAL,0.0,-2.5,0.5646072469504516,-16.0,2.8470552,18.847055196762085,18.847055196762085
2024,15,CLE,KC,0.0,4.0,0.3318786156500558,-14.0,-5.735251,8.26474905014038,8.26474905014038
2024,15,DEN,IND,0.0,-4.5,0.6601936576584254,18.0,10.792403,-7.207596778869629,7.207596778869629
2024,15,DET,BUF,0.0,-2.5,0.5609220636663008,-6.0,6.689077,12.689076900482178,12.689076900482178
2024,15,HOU,MIA,0.0,-2.5,0.5806884664467905,8.0,2.3563836,-5.643616437911987,5.643616437911987
2024,15,JAX,NYJ,0.0,3.5,0.3835646678992245,-7.0,-6.2295585,0.7704415321350098,0.7704415321350098
2024,15,MIN,CHI,0.0,-7.0,0.7377065254694318,18.0,14.132047,-3.867953300476074,3.867953300476074
2024,15,NO,WAS,0.0,7.5,0.2406091370558375,-1.0,-4.703682,-3.7036819458007812,3.7036819458007812
2024,15,NYG,BAL,0.0,16.5,0.0922731705271104,-21.0,-11.66935,9.330650329589844,9.330650329589844
2024,15,LV,ATL,0.0,6.0,0.2848105899752529,-6.0,-3.520447,2.479552984237671,2.479552984237671
2024,15,PHI,PIT,0.0,-5.5,0.6860552434202789,14.0,13.912694,-0.08730602264404297,0.08730602264404297
2024,15,LAC,TB,0.0,-3.0,0.5954042868614491,-23.0,1.2148852,24.214885234832764,24.214885234832764
2024,15,SEA,GB,0.0,3.0,0.4072016974538192,-17.0,-5.0845957,11.915404319763184,11.915404319763184
2024,15,SF,LAR,0.0,-3.0,0.5857068876229934,-6.0,3.0957508,9.09575080871582,9.09575080871582
2024,15,TEN,CIN,0.0,6.0,0.307173141818811,-10.0,-8.316194,1.6838064193725586,1.6838064193725586
2024,16,ATL,NYG,0.0,-9.5,0.7988413808126671,27.0,12.587817,-14.412182807922363,14.412182807922363
2024,16,BAL,PIT,0.0,-7.0,0.7463297259566548,17.0,9.673166,-7.326833724975586,7.326833724975586
2024,16,BUF,NE,0.0,-14.0,0.8752235483046827,3.0,12.134466,9.134466171264648,9.134466171264648
2024,16,CAR,ARI,0.0,5.5,0.3085346775595341,6.0,-3.581804,-9.581804037094116,9.581804037094116
2024,16,CHI,DET,0.0,6.5,0.2624317032247755,-17.0,-6.232215,10.76778507232666,10.76778507232666
2024,16,CIN,CLE,0.0,-10.0,0.8097854487361332,18.0,15.9600935,-2.0399065017700195,2.0399065017700195
2024,16,DAL,TB,0.0,4.5,0.3312858725203907,2.0,-0.44396362,-2.4439636170864105,2.4439636170864105
2024,16,GB,NO,0.0,-14.0,0.8807274736224221,34.0,13.055663,-20.944336891174316,20.944336891174316
2024,16,IND,TEN,0.0,-4.0,0.6472561151911178,8.0,3.671212,-4.3287880420684814,4.3287880420684814
2024,16,KC,HOU,0.0,-3.0,0.6238609874973512,8.0,2.6247542,-5.375245809555054,5.375245809555054
2024,16,MIA,SF,0.0,1.5,0.4705435516542876,12.0,1.3159666,-10.684033393859863,10.684033393859863
2024,16,NYJ,LAR,0.0,3.0,0.4072016974538192,-10.0,5.666732,15.666731834411621,15.666731834411621
2024,16,LV,JAX,0.0,-2.0,0.551441114716549,5.0,-0.09566891,-5.095668911933899,5.095668911933899
2024,16,LAC,DEN,0.0,-3.0,0.5840469782236358,7.0,3.6952658,-3.304734230041504,3.304734230041504
2024,16,SEA,MIN,0.0,2.5,0.4416895553411031,-3.0,-5.9183598,-2.9183597564697266,2.9183597564697266
2024,16,WAS,PHI,0.0,4.0,0.3409237102791715,3.0,-4.4881005,-7.488100528717041,7.488100528717041
2024,17,BUF,NYJ,0.0,-10.5,0.8067810789044892,26.0,10.928788,-15.071211814880371,15.071211814880371
2024,17,CHI,SEA,0.0,4.0,0.3420481888710252,-3.0,-2.5770144,0.4229855537414551,0.4229855537414551
2024,17,CIN,DEN,0.0,-3.0,0.611633972105681,6.0,10.995078,4.995078086853027,4.995078086853027
2024,17,CLE,MIA,0.0,3.0,0.3835646678992245,-17.0,-3.4778686,13.522131443023682,13.522131443023682
2024,17,HOU,BAL,0.0,6.5,0.2731148414601652,-29.0,-9.411203,19.588796615600586,19.588796615600586
2024,17,JAX,TEN,0.0,-0.5,0.4934129632882487,7.0,-3.6944778,-10.694477796554565,10.694477796554565
2024,17,MIN,GB,0.0,0.5,0.5010897994768962,2.0,1.7889441,-0.21105587482452393,0.21105587482452393
2024,17,NE,LAC,0.0,6.0,0.2873670460906886,-33.0,-5.9426317,27.057368278503418,27.057368278503418
2024,17,NO,LV,0.0,1.5,0.466321243523316,-15.0,0.9790065,15.97900652885437,15.97900652885437
2024,17,NYG,IND,0.0,7.5,0.2380905238981507,12.0,-9.58624,-21.5862398147583,21.5862398147583
2024,17,PHI,DAL,0.0,-7.5,0.7567714116037079,34.0,9.141987,-24.858013153076172,24.858013153076172
2024,17,PIT,KC,0.0,1.5,0.4540808303192325,-19.0,-5.627291,13.372708797454834,13.372708797454834
2024,17,SF,DET,0.0,3.5,0.3375926802334753,-6.0,-7.6725807,-1.6725807189941406,1.6725807189941406
2024,17,LAR,ARI,0.0,-6.5,0.7263200053400974,4.0,14.203888,10.203887939453125,10.203887939453125
2024,17,TB,CAR,0.0,-10.0,0.8083291885531281,34.0,13.903082,-20.0969181060791,20.0969181060791
2024,17,WAS,ATL,0.0,-3.5,0.632722881867579,6.0,9.742057,3.7420568466186523,3.7420568466186523
2024,18,ARI,SF,0.0,-5.0,0.6670547623424639,23.0,4.803827,-18.196173191070557,18.196173191070557
2024,18,ATL,CAR,0.0,-8.0,0.7667734640030155,-6.0,5.2888246,11.288824558258057,11.288824558258057
2024,18,BAL,CLE,0.0,-20.0,0.928213508139738,25.0,13.113911,-11.886089324951172,11.886089324951172
2024,18,DAL,WAS,0.0,7.0,0.2652653281872698,-4.0,-2.9074707,1.092529296875,1.092529296875
2024,18,DEN,KC,0.0,-11.0,0.8242777113048005,38.0,4.1685324,-33.831467628479004,33.831467628479004
2024,18,DET,MIN,0.0,-3.0,0.5916372351160444,22.0,0.5552865,-21.444713473320007,21.444713473320007
2024,18,GB,CHI,0.0,-10.0,0.7903720895410645,-2.0,12.217859,14.217859268188477,14.217859268188477
2024,18,IND,JAX,0.0,-3.5,0.6301020408163266,3.0,6.8305035,3.830503463745117,3.830503463745117
2024,18,NE,BUF,0.0,3.0,0.3864247311827957,7.0,-3.3101475,-10.310147523880005,10.310147523880005
2024,18,NYJ,MIA,0.0,-2.0,0.551441114716549,12.0,-1.9028114,-13.902811408042908,13.902811408042908
2024,18,LV,LAC,0.0,7.0,0.2682677567705672,-14.0,-10.799748,3.200251579284668,3.200251579284668
2024,18,PHI,NYG,0.0,-3.0,0.5965276928719893,7.0,10.076512,3.076512336730957,3.076512336730957
2024,18,PIT,CIN,0.0,2.5,0.4416895553411031,-2.0,-6.2719493,-4.271949291229248,4.271949291229248
2024,18,LAR,SEA,0.0,7.5,0.2572007501204721,-5.0,-8.291921,-3.2919206619262695,3.2919206619262695
2024,18,TB,NO,0.0,-15.0,0.8867393806217426,8.0,10.46989,2.4698896408081055,2.4698896408081055
2024,18,TEN,HOU,0.0,-2.5,0.5713889081696397,-9.0,-1.3328872,7.667112827301025,7.667112827301025
