season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2023,10,BUF,DEN,0.0,-7.5,0.7575972267908201,-2.0,5.496157,7.496157169342041,7.496157169342041
2023,10,CHI,CAR,0.0,-3.0,0.6168789852031353,3.0,13.613739,10.613739013671875,10.613739013671875
2023,10,CIN,HOU,0.0,-5.5,0.6894086618545252,-3.0,2.2387726,5.238772630691528,5.238772630691528
2023,10,DAL,NYG,0.0,-17.5,0.9166408032861708,32.0,10.870548,-21.129451751708984,21.129451751708984
2023,10,JAX,SF,0.0,3.0,0.3937007874015747,-31.0,-2.129249,28.870750904083252,28.870750904083252
2023,10,MIN,NO,0.0,3.0,0.4212787047744921,8.0,-6.8269887,-14.826988697052002,14.826988697052002
2023,10,NE,IND,0.0,1.5,0.4763948497854076,-4.0,-5.252813,-1.2528128623962402,1.2528128623962402
2023,10,LV,NYJ,0.0,0.5,0.4956702459300312,4.0,3.4464085,-0.5535914897918701,0.5535914897918701
2023,10,PIT,GB,0.0,-3.0,0.6053103695730176,4.0,1.2658378,-2.734162211418152,2.734162211418152
2023,10,LAC,DET,0.0,2.0,0.4462611565289132,-3.0,-2.1997185,0.8002815246582031,0.8002815246582031
2023,10,SEA,WAS,0.0,-5.5,0.6926151423031001,3.0,-2.5329607,-5.532960653305054,5.532960653305054
2023,10,TB,TEN,0.0,-2.5,0.5691910559179544,14.0,-1.2342595,-15.234259486198425,15.234259486198425
2023,11,BAL,CIN,0.0,-4.0,0.6405608673989892,14.0,6.6010222,-7.398977756500244,7.398977756500244
2023,11,BUF,NYJ,0.0,-8.0,0.7666113657452971,26.0,7.4775677,-18.522432327270508,18.522432327270508
2023,11,CAR,DAL,0.0,11.0,0.1718899170154953,-23.0,-4.649945,18.35005521774292,18.35005521774292
2023,11,CLE,PIT,0.0,-2.5,0.554890592855807,3.0,-1.0697833,-4.069783329963684,4.069783329963684
2023,11,DEN,MIN,0.0,-2.5,0.5709639471316864,1.0,2.9209514,1.9209513664245605,1.9209513664245605
2023,11,DET,CHI,0.0,-8.0,0.7667910447761195,5.0,1.8457106,-3.1542893648147583,3.1542893648147583
2023,11,GB,LAC,0.0,3.0,0.4157903251900987,3.0,-2.2229934,-5.22299337387085,5.22299337387085
2023,11,HOU,ARI,0.0,-5.5,0.6834752237502729,5.0,10.4947815,5.494781494140625,5.494781494140625
2023,11,JAX,TEN,0.0,-6.5,0.7206473842436889,20.0,6.0706506,-13.929349422454834,13.929349422454834
2023,11,KC,PHI,0.0,-3.0,0.5691910559179544,-4.0,-1.4082704,2.5917296409606934,2.5917296409606934
2023,11,MIA,LV,0.0,-14.0,0.8611315815449687,7.0,2.7082353,-4.291764736175537,4.291764736175537
2023,11,SF,TB,0.0,-13.5,0.85523099195232,13.0,10.041621,-2.958378791809082,2.958378791809082
2023,11,LAR,SEA,0.0,-2.0,0.5498931949954227,1.0,-1.4484435,-2.4484435319900513,2.4484435319900513
2023,11,WAS,NYG,0.0,-7.5,0.7621415063071494,-12.0,15.732529,27.732528686523438,27.732528686523438
2023,12,ARI,LAR,0.0,3.0,0.4225258024650122,-23.0,-2.1987827,20.801217317581177,20.801217317581177
2023,12,ATL,NO,0.0,2.0,0.4559954596160244,9.0,3.1376746,-5.862325429916382,5.862325429916382
2023,12,CIN,PIT,0.0,2.0,0.448942322325369,-6.0,0.6830173,6.683017313480377,6.683017313480377
2023,12,DAL,WAS,0.0,-13.0,0.8450113366266142,35.0,16.790594,-18.20940589904785,18.20940589904785
2023,12,DEN,CLE,0.0,-2.0,0.5383343749369998,17.0,-0.788624,-17.788623988628387,17.788623988628387
2023,12,DET,GB,0.0,-8.5,0.7691309396416293,-7.0,4.720458,11.720458030700684,11.720458030700684
2023,12,HOU,JAX,0.0,1.0,0.4850248160191682,-3.0,-0.53334063,2.466659367084503,2.466659367084503
2023,12,IND,TB,0.0,-2.5,0.5718331002012896,7.0,-0.17538622,-7.175386220216751,7.175386220216751
2023,12,MIN,CHI,0.0,-3.0,0.5934708962118879,-2.0,2.2589703,4.258970260620117,4.258970260620117
2023,12,NYG,NE,0.0,4.0,0.3490888001606031,3.0,-4.8577743,-7.857774257659912,7.857774257659912
2023,12,NYJ,MIA,0.0,9.5,0.2090552215229726,-21.0,0.6184559,21.61845588684082,21.61845588684082
2023,12,LV,KC,0.0,9.0,0.210208432022738,-14.0,-2.5949228,11.4050772190094,11.4050772190094
2023,12,PHI,BUF,0.0,-2.5,0.5716276429198135,3.0,4.5856156,1.585615634918213,1.585615634918213
2023,12,LAC,BAL,0.0,3.5,0.3966870095902354,-10.0,-3.0534985,6.9465014934539795,6.9465014934539795
2023,12,SEA,SF,0.0,7.0,0.2667157178331647,-18.0,-8.499423,9.500576972961426,9.500576972961426
2023,12,TEN,CAR,0.0,-3.5,0.6164204684567045,7.0,12.791579,5.791579246520996,5.791579246520996
2023,13,DAL,SEA,0.0,-9.5,0.7901550192850493,6.0,5.089792,-0.9102082252502441,0.9102082252502441
2023,13,GB,KC,0.0,5.5,0.3110582972179505,8.0,-7.3743625,-15.374362468719482,15.374362468719482
2023,13,HOU,DEN,0.0,-3.5,0.6012451823302698,5.0,-1.9985343,-6.998534321784973,6.998534321784973
2023,13,JAX,CIN,0.0,-10.0,0.8038426717634041,-3.0,7.6892424,10.689242362976074,10.689242362976074
2023,13,NE,LAC,0.0,4.5,0.334369981909466,-6.0,-3.8542948,2.145705223083496,2.145705223083496
2023,13,NO,DET,0.0,4.0,0.3615554065702519,-5.0,-4.785412,0.21458816528320312,0.21458816528320312
2023,13,NYJ,ATL,0.0,2.0,0.4516676961087091,-5.0,-2.438176,2.561824083328247,2.561824083328247
2023,13,PHI,SF,0.0,3.0,0.4135464401475355,-23.0,-4.974872,18.02512788772583,18.02512788772583
2023,13,PIT,ARI,0.0,-6.0,0.7051741170659422,-14.0,8.426241,22.426240921020508,22.426240921020508
2023,13,LAR,CLE,0.0,-3.5,0.6210515157939368,17.0,-0.073216334,-17.07321633398533,17.07321633398533
2023,13,TB,CAR,0.0,-3.5,0.6290595271139822,3.0,9.255666,6.2556657791137695,6.2556657791137695
2023,13,TEN,IND,0.0,1.0,0.4785600960507697,-3.0,5.7916837,8.791683673858643,8.791683673858643
2023,13,WAS,MIA,0.0,9.0,0.2166536568269797,-30.0,-5.37565,24.62435007095337,24.62435007095337
2023,14,ATL,TB,0.0,-1.5,0.5342156560993125,-4.0,-0.34950036,3.650499641895294,3.650499641895294
2023,14,BAL,LAR,0.0,-7.5,0.7473637961335676,6.0,10.970387,4.9703874588012695,4.9703874588012695
2023,14,CHI,DET,0.0,3.0,0.3967150239346518,15.0,1.2536151,-13.746384859085083,13.746384859085083
2023,14,CIN,IND,0.0,-3.0,0.579797313998517,20.0,0.89662576,-19.103374242782593,19.103374242782593
2023,14,CLE,JAX,0.0,-2.5,0.5575221238938054,4.0,6.7922287,2.7922286987304688,2.7922286987304688
2023,14,DAL,PHI,0.0,-3.5,0.6192212807036361,20.0,5.790183,-14.209816932678223,14.209816932678223
2023,14,KC,BUF,0.0,-1.5,0.5270012302210156,-3.0,-2.2252645,0.7747354507446289,0.7747354507446289
2023,14,MIA,TEN,0.0,-13.5,0.862675089261192,-1.0,15.883575,16.883575439453125,16.883575439453125
2023,14,NO,CAR,0.0,-5.5,0.6803404788444355,22.0,9.939521,-12.060479164123535,12.060479164123535
2023,14,NYG,GB,0.0,5.5,0.3179592135077845,2.0,-11.007122,-13.007122039794922,13.007122039794922
2023,14,NYJ,HOU,0.0,3.0,0.3893012183167623,24.0,-2.405343,-26.405343055725098,26.405343055725098
2023,14,LV,MIN,0.0,3.0,0.4195895889333246,-3.0,1.8551735,4.855173468589783,4.855173468589783
2023,14,PIT,NE,0.0,-5.0,0.6891728544292868,-3.0,5.759198,8.759198188781738,8.759198188781738
2023,14,LAC,DEN,0.0,-3.0,0.5913146565171273,-17.0,-2.5908275,14.409172534942627,14.409172534942627
2023,14,SF,SEA,0.0,-14.5,0.8724736252270355,12.0,12.912783,0.9127826690673828,0.9127826690673828
2023,15,ARI,SF,0.0,11.0,0.1551802829758101,-16.0,-9.689507,6.310493469238281,6.310493469238281
2023,15,BUF,DAL,0.0,-2.5,0.5571074152347698,21.0,0.20195623,-20.79804377257824,20.79804377257824
2023,15,CAR,ATL,0.0,3.0,0.4225258024650122,2.0,-2.43574,-4.435739994049072,4.435739994049072
2023,15,CIN,MIN,0.0,-3.0,0.5961398838334947,3.0,2.2339516,-0.7660484313964844,0.7660484313964844
2023,15,CLE,CHI,0.0,-2.5,0.5733788395904437,3.0,-7.7672276,-10.76722764968872,10.76722764968872
2023,15,DET,DEN,0.0,-5.5,0.676846322473354,25.0,-0.05210335,-25.052103351801634,25.052103351801634
2023,15,GB,TB,0.0,-3.5,0.6325719960278053,-14.0,3.0925493,17.092549324035645,17.092549324035645
2023,15,IND,PIT,0.0,-1.0,0.519280205655527,17.0,-3.9957259,-20.995725870132446,20.995725870132446
2023,15,JAX,BAL,0.0,4.0,0.350262697022767,-16.0,-10.281177,5.718823432922363,5.718823432922363
2023,15,MIA,NYJ,0.0,-7.0,0.7428779466642396,30.0,16.63908,-13.360919952392578,13.360919952392578
2023,15,NE,KC,0.0,10.0,0.2129787870175218,-10.0,-7.341635,2.658364772796631,2.658364772796631
2023,15,NO,NYG,0.0,-6.0,0.6866033988082101,18.0,0.026045244,-17.973954755812883,17.973954755812883
2023,15,LV,LAC,0.0,-3.0,0.5913146565171273,42.0,9.503901,-32.4960994720459,32.4960994720459
2023,15,SEA,PHI,0.0,5.5,0.3179592135077845,3.0,-3.4056256,-6.405625581741333,6.405625581741333
2023,15,LAR,WAS,0.0,-6.5,0.7168495640046769,8.0,13.843802,5.843802452087402,5.843802452087402
2023,15,TEN,HOU,0.0,-3.0,0.6058007711342579,-3.0,2.2451546,5.245154619216919,5.245154619216919
2023,16,ATL,IND,0.0,-3.0,0.5808678500986193,19.0,-0.16784427,-19.167844265699387,19.167844265699387
2023,16,CAR,GB,0.0,3.5,0.3661378009541773,-3.0,-7.3839946,-4.3839945793151855,4.3839945793151855
2023,16,CHI,ARI,0.0,-4.5,0.6497373029772329,11.0,4.996607,-6.003393173217773,6.003393173217773
2023,16,DEN,NE,0.0,-7.0,0.7411100920626444,-3.0,5.921742,8.921741962432861,8.921741962432861
2023,16,HOU,CLE,0.0,3.0,0.4108723135271808,-14.0,-3.1774144,10.822585582733154,10.822585582733154
2023,16,KC,LV,0.0,-11.0,0.8210416294898922,-6.0,4.115527,10.115527153015137,10.115527153015137
2023,16,MIA,DAL,0.0,-1.5,0.5359205593271862,2.0,10.942412,8.942412376403809,8.942412376403809
2023,16,MIN,DET,0.0,2.5,0.4337094499294781,-6.0,-2.057283,3.9427170753479004,3.9427170753479004
2023,16,NYJ,WAS,0.0,-3.0,0.5913146565171273,2.0,3.9776106,1.9776105880737305,1.9776105880737305
2023,16,PHI,NYG,0.0,-14.0,0.8592917021740424,8.0,6.2306437,-1.7693562507629395,1.7693562507629395
2023,16,PIT,CIN,0.0,2.5,0.4225258024650122,23.0,1.6079469,-21.39205312728882,21.39205312728882
2023,16,LAC,BUF,0.0,12.5,0.1508099845432575,-2.0,-8.726185,-6.726184844970703,6.726184844970703
2023,16,SF,BAL,0.0,-6.5,0.7130413249624914,-14.0,4.109942,18.109941959381104,18.109941959381104
2023,16,LAR,NO,0.0,-4.0,0.639316851785501,8.0,-1.849193,-9.8491929769516,9.8491929769516
2023,16,TB,JAX,0.0,2.0,0.4608294930875576,18.0,-2.1009393,-20.10093927383423,20.10093927383423
2023,16,TEN,SEA,0.0,3.0,0.4108723135271808,-3.0,-1.0978428,1.902157187461853,1.902157187461853
2023,17,BAL,MIA,0.0,-3.0,0.6097259658580413,37.0,11.048749,-25.95125102996826,25.95125102996826
2023,17,BUF,NE,0.0,-14.5,0.8704347118770117,6.0,5.68891,-0.31108999252319336,0.31108999252319336
2023,17,CHI,ATL,0.0,-3.0,0.5757575757575758,20.0,6.8637114,-13.1362886428833,13.1362886428833
2023,17,CLE,NYJ,0.0,-6.5,0.7392897406989853,17.0,0.5438448,-16.45615518093109,16.45615518093109
2023,17,DAL,DET,0.0,-5.0,0.6674727932285369,1.0,-3.1485357,-4.14853572845459,4.14853572845459
2023,17,DEN,LAC,0.0,-3.5,0.6017120437522292,7.0,10.448756,3.448756217956543,3.448756217956543
2023,17,HOU,TEN,0.0,-5.5,0.6725731895223421,23.0,-0.45871004,-23.45871004462242,23.45871004462242
2023,17,IND,LV,0.0,-3.5,0.6228589387669582,3.0,-2.6965752,-5.696575164794922,5.696575164794922
2023,17,JAX,CAR,0.0,-4.0,0.6334637673980881,26.0,-0.37428895,-26.374288946390152,26.374288946390152
2023,17,KC,CIN,0.0,-7.0,0.7291268323773104,8.0,-4.4096947,-12.40969467163086,12.40969467163086
2023,17,MIN,GB,0.0,-1.0,0.507527529249828,-23.0,-11.064781,11.935218811035156,11.935218811035156
2023,17,NYG,LAR,0.0,6.5,0.2922307195336328,-1.0,-10.696981,-9.696981430053711,9.696981430053711
2023,17,PHI,ARI,0.0,-12.5,0.8420801213903694,-4.0,8.8397455,12.83974552154541,12.83974552154541
2023,17,SEA,PIT,0.0,-4.5,0.6472184531886024,-7.0,5.136123,12.136123180389404,12.136123180389404
2023,17,TB,NO,0.0,-2.5,0.568755651387633,-10.0,-0.20652603,9.793473973870277,9.793473973870277
2023,17,WAS,SF,0.0,14.0,0.1320681496688907,-17.0,-6.902211,10.09778881072998,10.09778881072998
2023,18,ARI,SEA,0.0,2.5,0.4225258024650122,-1.0,5.2118535,6.211853504180908,6.211853504180908
2023,18,BAL,PIT,0.0,2.5,0.41191381495564,-7.0,9.091745,16.091745376586914,16.091745376586914
2023,18,CAR,TB,0.0,4.5,0.3253858010008943,-9.0,-7.7338953,1.2661046981811523,1.2661046981811523
2023,18,CIN,CLE,0.0,-7.5,0.7386087200598801,17.0,8.279369,-8.720630645751953,8.720630645751953
2023,18,DET,MIN,0.0,-3.5,0.6389372038625323,10.0,11.42349,1.4234895706176758,1.4234895706176758
2023,18,GB,CHI,0.0,-2.5,0.5819329453233871,8.0,9.818137,1.8181371688842773,1.8181371688842773
2023,18,IND,HOU,0.0,1.5,0.4720957679986511,-4.0,-3.7863078,0.21369218826293945,0.21369218826293945
2023,18,MIA,BUF,0.0,2.5,0.4272770952021415,-7.0,-5.0655866,1.9344134330749512,1.9344134330749512
2023,18,NE,NYJ,0.0,-2.0,0.5567836213930717,-14.0,9.251469,23.251468658447266,23.251468658447266
2023,18,NO,ATL,0.0,-3.5,0.6087548196870038,31.0,2.1800132,-28.819986820220947,28.819986820220947
2023,18,NYG,PHI,0.0,4.5,0.3303258886752452,17.0,-6.705519,-23.705519199371338,23.705519199371338
2023,18,LV,DEN,0.0,-3.5,0.6033129904097646,13.0,3.121545,-9.87845492362976,9.87845492362976
2023,18,LAC,KC,0.0,-3.5,0.6135799061551201,-1.0,2.453657,3.4536569118499756,3.4536569118499756
2023,18,SF,LAR,0.0,-5.5,0.6748784348666812,-1.0,10.282065,11.282065391540527,11.282065391540527
2023,18,TEN,JAX,0.0,3.5,0.3785081240768094,8.0,-4.310542,-12.310542106628418,12.310542106628418
2023,18,WAS,DAL,0.0,13.0,0.1417032733456142,-28.0,-11.15599,16.84401035308838,16.84401035308838
